HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
4111.93536121673,1166.1368821292776,970.4068441064638,214.4296577946768,495.6844106463879,87.17110266159696,512.8326996197718,804.6349809885932,147.1596958174905,15.079847908745249,7693.0
4119.281368821293,1157.9923954372623,975.6996197718632,215.36501901140684,496.9619771863118,87.49049429657795,524.787072243346,802.3536121673004,146.65779467680608,14.828897338403042,7699.0
4126.627376425856,1149.8479087452472,980.9923954372624,216.30038022813687,498.23954372623575,87.80988593155894,536.7414448669201,800.0722433460076,146.15589353612168,14.577946768060835,7705.0
4133.973384030418,1141.703422053232,986.2851711026616,217.23574144486693,499.5171102661597,88.12927756653993,548.6958174904943,797.7908745247148,145.65399239543726,14.326996197718632,7711.0
4141.319391634981,1133.5589353612168,991.5779467680608,218.17110266159696,500.79467680608366,88.44866920152091,560.6501901140684,795.5095057034221,145.15209125475286,14.076045627376429,7717.0
4148.665399239544,1125.4144486692014,996.87072243346,219.106463878327,502.0722433460076,88.7680608365019,572.6045627376426,793.2281368821293,144.65019011406844,13.82509505703422,7723.0
4156.011406844106,1117.2699619771863,1002.1634980988592,220.04182509505705,503.3498098859316,89.08745247148289,584.5589353612168,790.9467680608365,144.14828897338404,13.574144486692015,7729.0
4163.357414448669,1109.1254752851712,1007.4562737642584,220.97718631178708,504.6273764258555,89.40684410646388,596.5133079847909,788.6653992395437,143.64638783269962,13.32319391634981,7735.0
4170.703422053232,1100.980988593156,1012.7490494296578,221.9125475285171,505.9049429657794,89.72623574144487,608.4676806083651,786.384030418251,143.14448669201522,13.072243346007603,7741.0
4178.0494296577945,1092.8365019011408,1018.041825095057,222.84790874524717,507.1825095057034,90.04562737642586,620.4220532319391,784.1026615969582,142.6425855513308,12.8212927756654,7747.0
4185.3954372623575,1084.6920152091254,1023.3346007604564,223.7832699619772,508.4600760456274,90.36501901140684,632.3764258555133,781.8212927756654,142.1406844106464,12.570342205323191,7753.0
4192.741444866921,1076.5475285171103,1028.6273764258556,224.71863117870723,509.7376425855513,90.68441064638785,644.3307984790874,779.5399239543726,141.63878326996198,12.319391634980988,7759.0
4200.087452471483,1068.403041825095,1033.9201520912547,225.65399239543729,511.0152091254753,91.00380228136882,656.2851711026616,777.2585551330799,141.13688212927758,12.068441064638783,7765.0
4207.433460076046,1060.25855513308,1039.212927756654,226.5893536121673,512.2927756653993,91.3231939163498,668.2395437262358,774.977186311787,140.63498098859316,11.817490494296578,7771.0
4214.779467680608,1052.1140684410643,1044.505703422053,227.52471482889732,513.5703422053232,91.6425855513308,680.1939163498099,772.6958174904943,140.13307984790873,11.566539923954371,7777.0
4222.125475285171,1043.9695817490494,1049.7984790874525,228.46007604562735,514.8479087452472,91.96197718631178,692.1482889733841,770.4144486692015,139.63117870722434,11.315589353612168,7783.0
4229.471482889734,1035.825095057034,1055.0912547528517,229.3954372623574,516.1254752851711,92.28136882129276,704.1026615969581,768.1330798479088,139.1292775665399,11.064638783269965,7789.0
4236.817490494296,1027.680608365019,1060.3840304182509,230.33079847908743,517.4030418250951,92.60076045627376,716.0570342205323,765.8517110266159,138.62737642585552,10.813688212927758,7795.0
4244.163498098859,1019.5361216730038,1065.6768060836505,231.2661596958175,518.680608365019,92.92015209125476,728.0114068441064,763.5703422053232,138.1254752851711,10.562737642585551,7801.0
4251.509505703422,1011.3916349809886,1070.9695817490494,232.20152091254752,519.958174904943,93.23954372623574,739.9657794676806,761.2889733840304,137.6235741444867,10.311787072243346,7807.0
4258.855513307984,1003.2471482889734,1076.2623574144486,233.1368821292776,521.2357414448669,93.55893536121673,751.9201520912547,759.0076045627377,137.12167300380227,10.06083650190114,7813.0
4266.201520912548,995.102661596958,1081.555133079848,234.0722433460076,522.5133079847909,93.87832699619771,763.8745247148289,756.7262357414448,136.61977186311788,9.809885931558936,7819.0
4273.547528517111,986.958174904943,1086.8479087452472,235.00760456273764,523.7908745247148,94.1977186311787,775.8288973384031,754.4448669201521,136.11787072243345,9.55893536121673,7825.0
4280.893536121673,978.8136882129278,1092.1406844106464,235.94296577946767,525.0684410646388,94.51711026615968,787.7832699619771,752.1634980988593,135.61596958174906,9.307984790874524,7831.0
4288.239543726236,970.6692015209126,1097.4334600760455,236.87832699619773,526.3460076045627,94.83650190114068,799.7376425855514,749.8821292775665,135.11406844106463,9.05703422053232,7837.0
4295.585551330799,962.5247148288972,1102.726235741445,237.81368821292776,527.6235741444867,95.15589353612168,811.6920152091254,747.6007604562737,134.61216730038024,8.806083650190114,7843.0
4302.931558935361,954.380228136882,1108.019011406844,238.7490494296578,528.9011406844106,95.47528517110266,823.6463878326996,745.319391634981,134.1102661596958,8.55513307984791,7849.0
4310.277566539924,946.2357414448668,1113.3117870722433,239.68441064638785,530.1787072243346,95.79467680608366,835.6007604562737,743.0380228136883,133.60836501901142,8.304182509505704,7855.0
4317.623574144487,938.0912547528516,1118.6045627376425,240.61977186311788,531.4562737642585,96.11406844106465,847.5551330798479,740.7566539923954,133.106463878327,8.0532319391635,7861.0
4324.969581749049,929.9467680608366,1123.897338403042,241.5551330798479,532.7338403041825,96.43346007604563,859.5095057034221,738.4752851711027,132.6045627376426,7.802281368821294,7867.0
4332.315589353612,921.8022813688212,1129.190114068441,242.49049429657796,534.0114068441064,96.7528517110266,871.4638783269961,736.1939163498099,132.10266159695817,7.551330798479087,7873.0
4339.661596958175,913.657794676806,1134.4828897338402,243.425855513308,535.2889733840304,97.0722433460076,883.4182509505704,733.912547528517,131.60076045627378,7.300380228136882,7879.0
4347.0076045627375,905.5133079847908,1139.7756653992396,244.361216730038,536.5665399239543,97.3916349809886,895.3726235741444,731.6311787072243,131.09885931558935,7.049429657794677,7885.0
4354.3536121673005,897.3688212927757,1145.0684410646388,245.29657794676805,537.8441064638783,97.7110266159696,907.3269961977188,729.3498098859316,130.59695817490496,6.798479087452472,7891.0
4361.699619771864,889.2243346007605,1150.361216730038,246.2319391634981,539.1216730038022,98.03041825095058,919.2813688212927,727.0684410646388,130.09505703422053,6.547528517110267,7897.0
4369.045627376426,881.0798479087453,1155.6539923954372,247.1673003802281,540.3992395437263,98.34980988593156,931.2357414448668,724.7870722433461,129.59315589353614,6.296577946768062,7903.0
4376.391634980989,872.93536121673,1160.9467680608366,248.10266159695817,541.6768060836501,98.66920152091257,943.1901140684412,722.5057034220532,129.0912547528517,6.045627376425856,7909.0
4383.737642585551,864.7908745247148,1166.2395437262358,249.0380228136882,542.9543726235742,98.98859315589354,955.1444866920152,720.2243346007605,128.58935361216732,5.79467680608365,7915.0
4391.083650190114,856.6463878326997,1171.532319391635,249.97338403041823,544.231939163498,99.30798479087451,967.0988593155894,717.9429657794677,128.0874524714829,5.543726235741445,7921.0
4398.429657794677,848.5019011406844,1176.825095057034,250.9087452471483,545.5095057034221,99.62737642585552,979.0532319391634,715.6615969581749,127.58555133079848,5.29277566539924,7927.0
4405.775665399239,840.3574144486693,1182.1178707224335,251.84410646387832,546.787072243346,99.9467680608365,991.0076045627376,713.3802281368821,127.08365019011408,5.041825095057035,7933.0
4447.357142857143,871.1428571428571,1184.071428571429,251.64285714285717,547.7142857142857,99.28571428571428,1004.7857142857144,710.1428571428571,124.5,5.0,7939.0
4495.785714285715,909.7142857142858,1185.357142857143,251.2142857142857,548.5714285714286,98.42857142857144,1018.9285714285714,706.7142857142857,121.5,5.0,7945.0
4512.153846153846,929.4615384615385,1185.5384615384614,252.6153846153846,550.6153846153846,97.07692307692308,1020.2307692307692,699.9230769230769,121.3846153846154,5.0,7951.0
4496.461538461538,930.3846153846154,1184.6153846153843,255.84615384615384,553.8461538461538,95.23076923076924,1008.6923076923076,689.7692307692307,124.15384615384616,5.0,7957.0
4487.428571428572,930.1428571428572,1182.857142857143,258.0,560.0,94.14285714285714,1005.8571428571428,677.4285714285714,126.0,5.142857142857143,7963.0
4491.714285714285,927.5714285714286,1179.428571428571,258.0,572.0,94.57142857142856,1020.4285714285714,660.7142857142857,126.0,5.571428571428571,7969.0
4496.0,925.0,1176.0,258.0,584.0,95.0,1035.0,644.0,126.0,6.0,7975.0
4533.285714285715,916.2142857142856,1206.857142857143,261.6428571428572,593.6428571428571,94.57142857142856,1045.5,639.2857142857143,125.78571428571428,6.0,7981.0
4570.571428571428,907.4285714285714,1237.7142857142858,265.2857142857143,603.2857142857143,94.14285714285714,1056.0,634.5714285714286,125.57142857142856,6.0,7987.0
4607.857142857143,898.6428571428571,1268.571428571429,268.92857142857144,612.9285714285714,93.71428571428572,1066.5,629.8571428571429,125.35714285714286,6.0,7993.0
4645.142857142857,889.8571428571429,1299.4285714285716,272.57142857142856,622.5714285714286,93.28571428571428,1077.0,625.1428571428571,125.14285714285714,6.0,7999.0
4662.461538461538,881.0769230769231,1321.5384615384614,271.0,631.7692307692307,93.3076923076923,1079.3846153846157,617.8461538461538,125.15384615384616,5.6923076923076925,8005.0
4639.846153846154,872.3076923076923,1326.1538461538462,259.0,640.0769230769231,94.23076923076924,1065.5384615384614,605.3846153846154,125.6153846153846,4.769230769230769,8011.0
4618.857142857143,863.0714285714286,1333.857142857143,250.3571428571429,647.7142857142857,95.07142857142856,1053.071428571429,591.6428571428571,125.28571428571428,4.214285714285714,8017.0
4606.0,851.5,1357.0,258.5,652.0,95.5,1047.5,571.5,121.0,5.5,8023.0
4593.142857142857,839.9285714285714,1380.142857142857,266.6428571428572,656.2857142857143,95.92857142857144,1041.928571428571,551.3571428571429,116.71428571428572,6.785714285714286,8029.0
4541.769230769231,818.0,1385.5384615384614,262.2307692307692,652.0,96.3846153846154,1033.3076923076924,528.0,118.6923076923077,6.230769230769231,8035.0
4482.692307692308,794.0,1387.3846153846157,255.30769230769232,646.0,96.84615384615384,1024.076923076923,504.0,121.92307692307692,5.307692307692308,8041.0
4426.0,803.6666666666666,1383.0,249.0,643.3333333333334,96.66666666666669,966.0,503.3333333333333,122.0,4.666666666666667,8047.0
4370.5,830.1666666666666,1375.5,243.0,642.3333333333334,96.16666666666669,883.5,514.3333333333334,120.5,4.166666666666667,8053.0
4361.666666666667,845.0,1374.6666666666667,244.33333333333331,650.0,102.0,857.3333333333334,510.0,120.66666666666669,4.0,8059.0
4376.166666666667,854.0,1377.1666666666667,249.33333333333331,662.0,111.0,859.3333333333334,498.0,121.66666666666669,4.0,8065.0
4411.333333333333,858.3333333333334,1378.0,242.66666666666663,665.6666666666666,113.33333333333331,885.0,500.3333333333333,119.66666666666669,4.333333333333333,8071.0
4456.833333333333,860.3333333333334,1378.0,230.16666666666663,665.1666666666666,112.33333333333331,922.5,509.8333333333333,116.16666666666669,4.833333333333333,8077.0
4438.153846153846,852.0769230769231,1378.3076923076924,234.0,667.7692307692307,117.53846153846152,911.0,508.6923076923077,115.6153846153846,4.6923076923076925,8083.0
4387.384615384615,838.6923076923077,1378.7692307692307,246.0,671.9230769230769,125.84615384615384,875.0,502.2307692307692,116.53846153846152,4.230769230769231,8089.0
4406.357142857143,836.0714285714286,1383.7142857142858,256.92857142857144,670.7857142857143,128.28571428571428,892.3571428571429,503.07142857142856,116.57142857142856,3.7857142857142856,8095.0
4495.071428571428,844.2142857142857,1393.142857142857,266.7857142857143,664.3571428571429,124.85714285714286,963.0714285714286,511.2142857142857,115.71428571428572,3.357142857142857,8101.0
4571.764705882353,851.2352941176471,1404.4117647058824,275.05882352941177,656.1176470588235,121.23529411764706,1021.8235294117648,519.5294117647059,115.52941176470588,3.117647058823529,8107.0
4588.35294117647,852.6470588235294,1424.8823529411766,275.4117647058824,638.8235294117648,116.6470588235294,1020.7647058823528,528.7058823529412,118.70588235294116,3.8235294117647056,8113.0
4604.941176470588,854.0588235294117,1445.3529411764705,275.7647058823529,621.5294117647059,112.05882352941175,1019.7058823529412,537.8823529411765,121.88235294117646,4.529411764705882,8119.0
4603.714285714285,854.7142857142857,1455.0,273.57142857142856,609.7142857142857,108.42857142857144,1010.0,543.4285714285714,125.42857142857144,5.428571428571429,8125.0
4566.857142857143,853.8571428571429,1443.0,266.2857142857143,608.8571428571429,106.71428571428572,983.0,541.7142857142857,129.71428571428572,6.714285714285714,8131.0
4530.0,853.0,1431.0,259.0,608.0,105.0,956.0,540.0,134.0,8.0,8137.0
4531.384615384615,855.3076923076923,1434.2307692307693,259.9230769230769,597.8461538461538,101.76923076923076,956.0,551.5384615384615,129.3846153846154,7.076923076923077,8143.0
4532.769230769231,857.6153846153846,1437.4615384615386,260.84615384615387,587.6923076923077,98.53846153846152,956.0,563.0769230769231,124.76923076923076,6.153846153846153,8149.0
4534.538461538462,846.0769230769231,1436.4615384615386,256.0,584.4615384615385,96.07692307692308,951.0,586.5384615384615,124.0,6.0,8155.0
4536.384615384615,831.7692307692307,1434.6153846153843,250.0,582.6153846153846,93.76923076923076,945.0,612.3846153846154,124.0,6.0,8161.0
4536.428571428572,810.4285714285714,1440.857142857143,248.28571428571428,585.4285714285714,98.42857142857144,958.7142857142856,611.5714285714286,124.0,5.428571428571429,8167.0
4535.571428571428,785.5714285714286,1451.142857142857,248.7142857142857,590.5714285714286,106.57142857142856,982.2857142857144,597.4285714285714,124.0,4.571428571428571,8173.0
4537.35294117647,771.2352941176471,1459.0588235294117,248.1764705882353,592.1176470588235,110.94117647058825,992.5882352941176,594.7058823529412,123.76470588235294,3.882352941176471,8179.0
4544.411764705882,777.9411764705883,1462.235294117647,245.7058823529412,586.4705882352941,107.76470588235294,976.3529411764706,614.8235294117648,123.05882352941175,3.5294117647058822,8185.0
4551.470588235294,784.6470588235294,1465.4117647058824,243.23529411764707,580.8235294117648,104.58823529411764,960.1176470588236,634.9411764705883,122.3529411764706,3.1764705882352944,8191.0
4521.454545454545,785.2727272727273,1454.4545454545455,241.04545454545453,577.0454545454545,103.27272727272728,930.4545454545456,648.8181818181819,122.4090909090909,3.0,8197.0
4454.363636363636,779.8181818181819,1429.3636363636365,239.13636363636363,575.1363636363636,103.8181818181818,887.3636363636364,656.4545454545455,123.22727272727272,3.0,8203.0
4387.272727272727,774.3636363636364,1404.2727272727273,237.22727272727272,573.2272727272727,104.36363636363636,844.2727272727273,664.0909090909091,124.04545454545456,3.0,8209.0
4320.181818181818,768.9090909090909,1379.1818181818182,235.3181818181818,571.3181818181819,104.9090909090909,801.1818181818182,671.7272727272727,124.86363636363636,3.0,8215.0
4337.846153846154,794.1538461538462,1351.1538461538462,235.0,573.3076923076923,103.46153846153848,811.6923076923077,675.6923076923077,128.46153846153845,3.3846153846153846,8221.0
4372.461538461538,825.5384615384615,1322.5384615384614,235.0,576.0769230769231,101.6153846153846,832.9230769230769,678.9230769230769,132.6153846153846,3.8461538461538463,8227.0
4362.333333333333,824.6666666666666,1303.6666666666667,225.0,578.6666666666666,105.66666666666669,826.3333333333334,689.0,135.66666666666666,4.333333333333333,8233.0
4329.833333333333,807.6666666666666,1289.6666666666667,210.0,581.1666666666666,112.66666666666669,805.8333333333334,702.5,138.16666666666666,4.833333333333333,8239.0
4373.4,812.9333333333333,1275.9333333333334,210.6,574.8,112.86666666666666,849.9333333333333,715.0,139.8,5.0,8245.0
4455.0,829.3333333333334,1262.3333333333333,219.0,564.0,109.66666666666669,926.3333333333334,727.0,141.0,5.0,8251.0
4519.0,842.875,1253.5625,227.125,553.4375,106.8125,984.9375,736.875,142.4375,4.875,8257.0
4495.0,842.125,1268.9375,233.875,544.0625,105.6875,954.5625,736.125,145.0625,4.125,8263.0
