HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
4858.428571428572,1266.7142857142858,1146.7857142857142,307.6428571428572,626.2857142857143,85.0,968.4285714285714,694.5714285714286,138.71428571428572,16.928571428571427,5501.0
4855.076923076923,1257.6923076923076,1140.0,303.84615384615387,648.1538461538462,79.46153846153847,954.4615384615385,700.1538461538462,136.23076923076923,18.384615384615383,5511.0
4723.090909090909,1174.7272727272727,1137.6363636363635,302.0,655.2727272727273,75.36363636363636,942.0,654.0,133.9090909090909,25.545454545454547,5521.0
4702.928571428572,1162.357142857143,1128.642857142857,300.2142857142857,651.2142857142857,72.57142857142857,964.5,638.2857142857143,131.92857142857142,26.0,5531.0
4853.928571428572,1255.857142857143,1105.857142857143,296.7857142857143,646.5,69.42857142857143,1013.0714285714286,686.1428571428571,129.5,17.0,5541.0
4853.214285714285,1284.428571428571,1064.428571428571,294.6428571428572,631.5,63.71428571428572,1003.7857142857144,727.5714285714286,124.5,17.0,5551.0
4847.866666666667,1310.2666666666669,1035.6666666666667,275.8,643.3333333333334,69.93333333333334,1012.2,705.9333333333334,123.93333333333334,16.533333333333335,5561.0
4834.923076923077,1330.923076923077,1009.3076923076924,251.46153846153845,657.3846153846154,78.07692307692308,1015.6153846153846,680.6923076923077,125.0,16.0,5571.0
4799.538461538462,1335.5384615384614,970.8461538461538,233.7692307692308,634.3076923076923,73.46153846153847,968.6923076923076,749.1538461538462,125.0,16.0,5581.0
4761.384615384615,1320.7692307692307,951.7692307692308,236.15384615384616,621.6153846153846,69.53846153846153,955.0,765.0,131.23076923076923,16.0,5591.0
4767.2307692307695,1309.3846153846157,933.9230769230768,235.69230769230768,605.4615384615385,66.61538461538461,995.7692307692308,774.0769230769231,131.69230769230768,16.923076923076923,5601.0
4763.384615384615,1303.3076923076924,914.5384615384615,232.7692307692308,589.6923076923077,64.07692307692308,1035.5384615384614,773.3076923076923,129.0,18.0,5611.0
4668.0,1301.0,893.0,232.0,582.0,61.0,994.0,751.0,129.0,18.0,5621.0
4717.2307692307695,1294.076923076923,871.4615384615385,229.69230769230768,582.7692307692307,57.92307692307692,1026.3076923076924,791.7692307692307,133.6153846153846,17.23076923076923,5631.0
4698.75,1281.5,838.75,226.08333333333331,578.3333333333334,55.833333333333336,1029.5833333333333,819.75,133.25,17.583333333333332,5641.0
4580.769230769231,1311.3076923076924,812.6923076923077,223.23076923076923,565.3846153846154,54.23076923076923,940.0,803.6923076923077,130.46153846153845,17.23076923076923,5651.0
4433.4,1354.2,797.0,220.8,548.8,52.0,824.4,765.2,127.4,16.4,5661.0
4452.333333333333,1295.5,778.3333333333334,216.16666666666663,544.5,47.833333333333336,895.0,795.8333333333334,125.16666666666669,18.0,5671.0
4479.0,1338.0,765.0,217.0,547.0,47.0,840.0,845.0,126.0,18.0,5681.0
4577.636363636364,1348.909090909091,753.6363636363636,214.72727272727272,527.4545454545455,46.54545454545455,940.4545454545456,860.0,127.8181818181818,19.363636363636363,5691.0
4676.272727272727,1359.8181818181818,742.2727272727273,212.45454545454547,507.9090909090909,46.09090909090909,1040.909090909091,875.0,129.63636363636363,20.727272727272727,5701.0
4551.272727272727,1331.4545454545455,736.3636363636364,209.8181818181818,492.3636363636364,46.0,1037.7272727272727,802.3636363636364,130.0,21.0,5711.0
4476.636363636364,1309.1818181818182,736.2727272727273,209.63636363636363,487.3636363636364,46.0,952.6363636363636,840.1818181818182,130.63636363636363,20.363636363636363,5721.0
4530.454545454545,1331.3636363636365,734.8181818181819,208.3636363636364,496.27272727272725,46.0,948.2727272727273,870.3636363636364,129.36363636363637,20.0,5731.0
4498.181818181818,1367.2727272727273,732.5454545454545,207.0,503.54545454545456,46.0,900.5454545454545,846.2727272727273,128.0,20.0,5741.0
4418.0,1354.0,732.4,207.4,502.6,46.0,848.0,832.2,128.4,20.4,5751.0
4206.888888888889,1206.2222222222222,723.2222222222222,198.66666666666663,502.44444444444446,46.0,782.4444444444445,842.5555555555555,128.55555555555554,21.444444444444443,5761.0
3998.714285714286,1111.142857142857,714.8095238095239,189.14285714285717,502.8809523809524,46.0,676.3333333333334,843.4285714285714,128.11904761904762,22.0,5771.0
4200.142857142857,1185.428571428571,722.4285714285714,193.42857142857144,502.6428571428572,46.0,793.0,846.2857142857143,128.35714285714286,22.0,5781.0
4401.571428571428,1259.7142857142858,730.047619047619,197.7142857142857,502.4047619047619,46.0,909.6666666666666,849.1428571428571,128.5952380952381,22.0,5791.0
4603.0,1334.0,737.6666666666666,202.0,502.1666666666667,46.0,1026.3333333333333,852.0,128.83333333333334,22.0,5801.0
4718.461538461538,1385.8461538461538,741.7692307692307,204.84615384615384,502.0769230769231,46.07692307692308,1089.0,848.6923076923077,128.92307692307693,22.153846153846157,5811.0
4633.333333333333,1385.3333333333333,737.6666666666666,204.33333333333331,502.3333333333333,46.333333333333336,1025.6666666666667,831.0,128.66666666666666,22.666666666666668,5821.0
4548.205128205128,1384.820512820513,733.5641025641025,203.8205128205128,502.5897435897436,46.58974358974359,962.3333333333334,813.3076923076923,128.4102564102564,23.17948717948718,5831.0
4463.076923076923,1384.3076923076924,729.4615384615385,203.30769230769232,502.84615384615387,46.84615384615385,899.0,795.6153846153846,128.15384615384616,23.692307692307693,5841.0
4410.315789473684,1381.8947368421052,726.4736842105264,202.57894736842104,502.7894736842105,47.0,856.578947368421,790.578947368421,128.0,24.0,5851.0
4406.105263157895,1376.6315789473683,725.1578947368421,201.52631578947367,502.2631578947368,47.0,845.5263157894736,804.5263157894736,128.0,24.0,5861.0
4401.894736842105,1371.3684210526317,723.8421052631579,200.47368421052636,501.7368421052632,47.0,834.4736842105264,818.4736842105264,128.0,24.0,5871.0
4397.684210526316,1366.1052631578948,722.5263157894736,199.42105263157896,501.2105263157895,47.0,823.421052631579,832.421052631579,128.0,24.0,5881.0
4411.692307692308,1361.2307692307693,724.1538461538462,199.30769230769232,501.0,47.0,846.2307692307693,827.5384615384615,127.53846153846152,24.0,5891.0
4437.846153846154,1356.6153846153843,727.7435897435897,199.8205128205128,501.0,47.0,891.6153846153846,810.1025641025641,126.76923076923076,24.0,5901.0
4464.0,1352.0,731.3333333333334,200.33333333333331,501.0,47.0,937.0,792.6666666666666,126.0,24.0,5911.0
4490.153846153846,1347.3846153846157,734.9230769230769,200.84615384615384,501.0,47.0,982.3846153846154,775.2307692307693,125.23076923076924,24.0,5921.0
4524.425,1349.85,736.175,201.175,500.825,46.825,998.625,789.95,125.175,23.825,5931.0
4562.175,1355.35,736.425,201.425,500.575,46.575,1002.375,818.45,125.425,23.575,5941.0
4599.925,1360.85,736.675,201.675,500.325,46.325,1006.125,846.95,125.675,23.325,5951.0
4637.675,1366.35,736.925,201.925,500.075,46.075,1009.875,875.45,125.925,23.075,5961.0
4666.051282051282,1377.1538461538462,735.3846153846154,202.0,500.3589743589744,45.82051282051282,1022.3076923076924,882.025641025641,126.17948717948718,22.64102564102564,5971.0
4690.410256410257,1390.2307692307693,733.0769230769231,202.0,500.87179487179486,45.56410256410256,1038.4615384615386,879.2051282051282,126.43589743589745,22.128205128205128,5981.0
4714.769230769231,1403.3076923076924,730.7692307692307,202.0,501.38461538461536,45.30769230769231,1054.6153846153843,876.3846153846154,126.6923076923077,21.615384615384617,5991.0
4739.128205128205,1416.3846153846157,728.4615384615385,202.0,501.8974358974359,45.05128205128205,1070.7692307692307,873.5641025641025,126.94871794871794,21.102564102564106,6001.0
4748.8,1405.6,729.0,202.2,502.0,45.0,1087.2,877.0,127.2,20.8,6011.0
4754.8,1388.85,730.25,202.45,502.0,45.0,1103.7,882.0,127.45,20.55,6021.0
4760.8,1372.1,731.5,202.7,502.0,45.0,1120.2,887.0,127.7,20.3,6031.0
4766.8,1355.35,732.75,202.95,502.0,45.0,1136.7,892.0,127.95,20.05,6041.0
4771.744680851064,1355.2340425531916,728.7446808510638,199.08510638297872,502.17021276595744,45.0,1149.7021276595744,888.063829787234,128.17021276595744,19.659574468085108,6051.0
4776.425531914893,1359.276595744681,723.4255319148937,194.1914893617021,502.3829787234043,45.0,1161.829787234043,881.8936170212766,128.38297872340425,19.23404255319149,6061.0
4781.106382978724,1363.3191489361702,718.1063829787234,189.29787234042556,502.5957446808511,45.0,1173.957446808511,875.7234042553191,128.59574468085106,18.80851063829787,6071.0
4785.787234042553,1367.3617021276596,712.7872340425532,184.40425531914892,502.8085106382979,45.0,1186.085106382979,869.5531914893617,128.80851063829786,18.382978723404257,6081.0
4761.0,1368.7272727272727,709.9090909090909,182.0,502.9090909090909,45.0,1176.6363636363635,855.8181818181819,129.0,18.0,6091.0
4471.0,1346.0,729.0,202.0,502.0,45.0,973.0,774.0,129.0,18.0,6101.0
4468.0,1338.0,728.0,201.0,501.0,45.0,992.0,762.0,129.0,18.0,6111.0
4176.0,1269.0,730.0,202.0,501.0,46.0,760.0,770.0,128.0,18.0,6121.0
4018.0,1087.0,730.0,202.0,499.0,46.0,788.0,768.0,128.0,18.0,6131.0
4320.727272727273,1276.090909090909,729.0909090909091,202.0,499.9090909090909,46.0,902.5454545454544,767.0909090909091,127.0909090909091,18.90909090909091,6141.0
4495.0,1310.3,728.1,202.0,500.0,46.0,1013.0,795.8,127.9,19.9,6151.0
4614.090909090909,1351.2727272727273,727.1818181818181,201.1818181818182,500.8181818181818,46.0,1049.3636363636365,839.9090909090909,126.36363636363636,19.181818181818183,6161.0
4219.4,1236.8,729.4,200.2,498.6,46.0,823.0,789.0,124.4,18.2,6171.0
4251.0,1222.0,729.2727272727273,199.27272727272728,502.3636363636364,46.0,815.9090909090909,838.0,124.0,19.454545454545453,6181.0
4250.9,1185.3,732.5,200.4,506.8,46.7,872.1,812.3,122.6,19.3,6191.0
4478.454545454545,1244.6363636363635,731.4545454545455,190.1818181818182,508.6363636363636,46.36363636363637,1042.6363636363635,810.0909090909091,122.63636363636364,18.363636363636363,6201.0
4649.363636363636,1333.7272727272727,739.8181818181819,194.3636363636364,507.3636363636364,46.54545454545455,1115.1818181818182,811.7272727272727,123.0,18.545454545454547,6211.0
4417.2307692307695,1247.5384615384614,753.3846153846154,204.92307692307693,511.7692307692308,47.38461538461539,969.3076923076924,792.8461538461538,122.6153846153846,19.76923076923077,6221.0
4076.571428571429,1074.428571428571,770.8571428571429,209.14285714285717,529.8571428571429,48.0,793.7142857142857,765.0,121.57142857142856,21.142857142857142,6231.0
4419.428571428572,1196.5714285714284,815.1428571428571,214.8571428571429,574.1428571428571,48.0,977.2857142857142,715.0,119.42857142857144,21.857142857142858,6241.0
4541.176470588235,1140.0588235294117,853.6470588235294,221.64705882352945,673.8235294117648,48.0,1044.1176470588234,689.4705882352941,117.58823529411764,22.47058823529412,6251.0
4610.083333333333,1050.5833333333333,893.3333333333334,228.66666666666663,782.1666666666666,47.91666666666666,1080.0,664.3333333333334,116.83333333333331,22.83333333333333,6261.0
4700.916666666667,1066.4166666666667,956.6666666666666,235.33333333333331,843.8333333333334,47.083333333333336,1100.0,587.6666666666666,125.16666666666669,21.166666666666668,6271.0
4613.25,1013.25,975.0,235.25,861.25,47.75,1071.25,554.5,116.25,21.75,6281.0
4490.5,985.5,996.0,235.5,875.5,57.0,958.0,543.0,110.5,22.0,6291.0
4409.428571428572,967.8571428571428,1024.571428571429,236.42857142857144,884.0714285714286,65.14285714285714,853.7142857142857,548.3571428571429,108.85714285714286,22.0,6301.0
4440.857142857143,940.7142857142856,1063.142857142857,237.8571428571429,877.6428571428571,62.285714285714285,849.4285714285714,576.2142857142857,111.71428571428572,22.0,6311.0
4298.615384615385,925.5384615384615,1090.5384615384614,274.6923076923077,914.3846153846154,61.30769230769231,673.8461538461538,552.0,119.6153846153846,22.692307692307693,6321.0
4330.5,931.5,1108.5,290.0,915.0,72.0,668.0,561.0,124.0,22.5,6331.0
4436.0,916.3333333333334,1116.0,277.3333333333333,898.3333333333334,82.66666666666667,776.0,581.0,126.66666666666669,21.666666666666668,6341.0
4464.833333333333,876.3333333333334,1135.6666666666667,258.8333333333333,883.8333333333334,81.0,838.3333333333334,580.5,129.33333333333334,20.83333333333333,6351.0
4519.0,943.0,1234.0,283.0,818.0,76.0,790.0,588.0,126.0,20.0,6361.0
4505.25,866.125,1350.875,277.375,713.625,73.5,803.75,625.5,124.75,20.625,6371.0
4553.0,823.6666666666666,1458.6666666666667,271.3333333333333,616.3333333333334,68.66666666666667,853.0,654.3333333333334,126.33333333333331,20.666666666666668,6381.0
4668.058823529412,834.2941176470588,1535.764705882353,266.8235294117647,544.0588235294117,62.0,935.3529411764706,667.1176470588235,131.58823529411765,19.88235294117647,6391.0
4683.35294117647,850.7647058823529,1544.5882352941176,270.94117647058823,529.3529411764706,62.0,937.1176470588236,667.7058823529412,134.52941176470588,19.294117647058822,6401.0
4637.25,864.0,1544.8333333333333,274.6666666666667,514.9166666666666,62.41666666666666,892.1666666666666,666.75,135.58333333333334,19.0,6411.0
4586.166666666667,898.0,1521.3333333333333,278.1666666666667,500.8333333333333,62.5,840.6666666666666,672.1666666666666,136.16666666666666,17.0,6421.0
4666.722222222223,988.0,1462.4444444444443,282.05555555555554,486.94444444444446,60.833333333333336,882.8888888888889,696.0555555555555,140.05555555555554,10.333333333333334,6431.0
4632.357142857143,988.0,1466.571428571429,283.2857142857143,467.5,58.92857142857143,870.0714285714286,691.2142857142857,142.71428571428572,6.285714285714286,6441.0
4515.642857142857,915.0,1527.0,281.85714285714283,444.3571428571428,57.0,815.8571428571429,664.4285714285714,144.0,5.0,6451.0
4692.071428571428,995.0,1527.0,280.42857142857144,437.9285714285714,57.0,884.4285714285714,698.7142857142857,144.0,5.0,6461.0
4689.0,994.5,1520.875,280.0,427.6875,54.8125,886.1875,709.0,145.3125,5.4375,6471.0
4615.214285714285,982.0714285714286,1490.357142857143,280.35714285714283,416.8571428571428,51.85714285714285,863.5,708.7857142857143,147.42857142857142,6.214285714285714,6481.0
4597.357142857143,1172.7857142857142,1263.9285714285716,283.92857142857144,415.4285714285714,50.42857142857143,878.5,706.6428571428571,151.71428571428572,8.357142857142858,6491.0
4608.0,1239.0,1170.5,281.5,418.5,49.5,897.0,717.5,155.0,10.5,6501.0
4631.714285714285,1242.2142857142858,1148.857142857143,278.85714285714283,427.57142857142856,49.642857142857146,928.5714285714286,715.7142857142857,156.78571428571428,12.0,6511.0
4657.428571428572,1222.928571428571,1161.7142857142858,281.7142857142857,446.1428571428572,51.785714285714285,987.1428571428572,671.4285714285714,156.07142857142858,12.0,6521.0
4475.5,1127.25,1190.75,285.0,460.75,55.75,880.5,649.0,156.0,11.25,6531.0
4492.866666666667,1143.1333333333334,1248.0666666666666,288.3333333333333,465.4666666666666,57.93333333333333,849.0666666666667,622.0,154.13333333333333,11.0,6541.0
4567.933333333333,1178.3333333333333,1335.0,291.26666666666665,467.73333333333335,58.86666666666667,834.1333333333333,590.2666666666667,152.0,10.466666666666669,6551.0
4492.6,1085.0,1495.0,292.6,476.4,58.2,724.8,551.6,152.0,7.8,6561.0
4575.0,1076.25,1586.75,294.3125,500.0,57.125,726.125,523.8125,155.0625,7.0,6571.0
4705.461538461538,1100.2307692307693,1642.4615384615386,295.3076923076923,528.6923076923077,56.0,766.5384615384615,502.0769230769231,158.53846153846155,6.923076923076923,6581.0
4660.076923076923,1092.5384615384614,1637.076923076923,288.38461538461536,545.6153846153846,56.0,731.9230769230769,492.84615384615387,153.92307692307693,6.153846153846153,6591.0
4688.538461538462,1090.3846153846157,1644.6153846153843,284.53846153846155,558.2307692307693,56.61538461538461,758.2307692307693,475.61538461538464,155.46153846153845,6.0,6601.0
4683.538461538462,1086.5384615384614,1664.2307692307693,287.2307692307692,562.4615384615385,57.0,745.1538461538462,461.38461538461536,158.15384615384616,5.615384615384615,6611.0
4624.833333333333,1078.0,1676.0,287.0,558.0,57.16666666666666,691.8333333333334,455.3333333333333,160.66666666666666,5.0,6621.0
4559.0,1063.0,1621.0,252.0,548.0,58.0,696.0,462.0,164.0,5.0,6631.0
4614.714285714285,1077.2857142857142,1589.571428571429,282.7142857142857,532.2857142857143,56.57142857142857,769.5714285714286,470.57142857142856,170.42857142857142,5.0,6641.0
4638.25,1091.5,1542.5,295.5,525.75,54.0,815.75,482.75,173.5,6.5,6651.0
4640.333333333333,1105.6666666666667,1485.0,296.3333333333333,525.3333333333334,50.66666666666666,843.6666666666666,497.3333333333333,174.33333333333334,9.0,6661.0
4649.846153846154,1118.6923076923076,1442.8461538461538,296.53846153846155,524.6923076923077,47.84615384615385,864.3076923076923,510.6923076923077,176.84615384615384,11.76923076923077,6671.0
4689.076923076923,1127.1538461538462,1462.076923076923,294.2307692307692,523.1538461538462,47.07692307692308,855.8461538461538,519.1538461538462,186.07692307692307,15.615384615384617,6681.0
4692.181818181818,1119.8181818181818,1459.909090909091,298.09090909090907,524.6363636363636,42.90909090909091,855.8181818181819,524.0909090909091,192.72727272727272,15.181818181818182,6691.0
4671.692307692308,1123.5384615384614,1430.6923076923076,268.2307692307692,526.2307692307693,41.38461538461539,848.0,529.3076923076923,198.30769230769232,15.615384615384617,6701.0
4671.692307692308,1125.4615384615386,1443.3846153846157,269.38461538461536,529.6923076923077,41.0,850.6923076923077,505.0769230769231,201.3846153846154,16.0,6711.0
4684.166666666667,1119.1666666666667,1488.0,300.8333333333333,533.0,41.0,861.3333333333334,465.0,202.0,15.666666666666666,6721.0
4645.0,1100.0,1468.0,295.0,528.0,41.0,853.0,480.0,202.0,14.0,6731.0
4618.529411764706,1090.0,1460.3529411764705,299.7058823529412,521.5294117647059,42.76470588235294,859.4705882352941,480.0,193.76470588235293,13.411764705882351,6741.0
4589.928571428572,1082.142857142857,1443.428571428571,303.2142857142857,512.7142857142857,43.785714285714285,853.9285714285714,495.2142857142857,189.5,13.0,6751.0
4556.357142857143,1079.2857142857142,1404.857142857143,303.92857142857144,498.4285714285714,43.07142857142857,820.3571428571429,545.9285714285714,194.5,13.0,6761.0
4655.214285714285,1119.5,1379.7857142857142,301.42857142857144,488.6428571428572,45.57142857142857,869.0714285714286,587.6428571428571,196.92857142857144,13.642857142857142,6771.0
4688.666666666667,1138.0,1340.6666666666667,301.0,479.0,56.0,900.3333333333334,614.6666666666666,202.0,14.0,6781.0
4642.0,1130.0,1286.0,303.0,469.0,74.0,905.0,628.0,210.0,14.0,6791.0
4529.333333333333,1110.6666666666667,1234.0,288.3333333333333,464.3333333333333,70.66666666666667,849.6666666666666,642.0,215.33333333333331,13.333333333333334,6801.0
4474.071428571428,1117.071428571429,1186.571428571429,285.2857142857143,445.57142857142856,66.14285714285714,856.2857142857143,637.5714285714286,216.92857142857144,14.071428571428571,6811.0
4477.064516129032,1145.8387096774193,1148.354838709677,293.35483870967744,414.5806451612903,60.67741935483871,920.6129032258063,616.9677419354839,214.7741935483871,15.935483870967742,6821.0
4487.709677419355,1144.225806451613,1151.9032258064517,296.9032258064516,400.3870967741936,57.45161290322581,946.741935483871,616.6451612903226,212.51612903225808,15.290322580645162,6831.0
4498.354838709677,1142.6129032258063,1155.451612903226,300.4516129032258,386.1935483870968,54.2258064516129,972.8709677419356,616.3225806451613,210.25806451612905,14.64516129032258,6841.0
4509.0,1141.0,1159.0,304.0,372.0,51.0,999.0,616.0,208.0,14.0,6851.0
4484.479452054795,1117.4383561643835,1168.1780821917807,302.90410958904107,377.06849315068496,52.23287671232877,988.5890410958904,610.6575342465753,209.36986301369865,13.178082191780822,6861.0
4459.958904109589,1093.876712328767,1177.3561643835617,301.8082191780822,382.13698630136986,53.465753424657535,978.1780821917808,605.3150684931506,210.73972602739727,12.356164383561644,6871.0
4435.438356164384,1070.3150684931506,1186.5342465753424,300.71232876712327,387.2054794520548,54.6986301369863,967.7671232876712,599.972602739726,212.1095890410959,11.534246575342465,6881.0
4410.917808219178,1046.7534246575342,1195.7123287671234,299.6164383561644,392.2739726027397,55.93150684931507,957.3561643835616,594.6301369863014,213.4794520547945,10.712328767123289,6891.0
4386.397260273972,1023.1917808219176,1204.890410958904,298.52054794520546,397.3424657534247,57.16438356164384,946.945205479452,589.2876712328767,214.84931506849315,9.89041095890411,6901.0
4361.876712328767,999.6301369863012,1214.0684931506848,297.4246575342466,402.4109589041096,58.397260273972606,936.5342465753424,583.945205479452,216.21917808219175,9.068493150684931,6911.0
4337.356164383562,976.068493150685,1223.2465753424658,296.32876712328766,407.47945205479454,59.630136986301366,926.1232876712328,578.6027397260274,217.5890410958904,8.246575342465754,6921.0
4338.166666666667,963.1666666666666,1195.6666666666667,271.5,416.5833333333333,81.58333333333334,952.1666666666666,582.25,220.33333333333331,8.0,6931.0
4426.083333333333,1008.1666666666666,1194.0,276.9166666666667,422.4166666666667,96.58333333333331,1004.25,568.5,221.16666666666663,7.583333333333333,6941.0
4504.4,1053.36,1222.24,309.48,423.12,93.96,1034.68,546.4,217.6,7.0,6951.0
4382.4,974.56,1223.04,311.08,423.52,87.16,990.28,554.4,209.6,7.0,6961.0
4260.4,895.76,1223.84,312.68,423.92,80.36,945.88,562.4,201.6,7.0,6971.0
4424.923076923077,1004.3076923076924,1203.6923076923076,302.53846153846155,454.1538461538461,91.3076923076923,964.0769230769232,593.5384615384615,196.92307692307693,8.23076923076923,6981.0
4510.333333333333,1073.0,1187.3333333333333,294.3333333333333,480.3333333333333,97.33333333333331,949.0,618.3333333333334,193.0,9.333333333333334,6991.0
4445.0,1055.0,1180.0,291.0,495.0,94.0,885.0,631.0,189.0,10.0,7001.0
4480.384615384615,1035.0,1131.5384615384614,278.6923076923077,502.6923076923077,90.15384615384616,969.6153846153846,642.5384615384615,189.7692307692308,9.23076923076923,7011.0
4505.538461538462,1050.5384615384614,1109.4615384615386,266.38461538461536,523.3076923076923,99.23076923076924,983.6923076923076,642.2307692307693,187.30769230769232,9.0,7021.0
4559.714285714285,1103.571428571429,1100.428571428571,257.2857142857143,537.2857142857143,107.71428571428572,977.1428571428572,647.2857142857143,185.0,9.0,7031.0
4664.0,1190.0,1094.0,253.0,533.0,107.0,985.0,668.0,185.0,9.0,7041.0
4695.538461538462,1216.1538461538462,1082.4615384615386,251.46153846153845,523.7692307692307,100.07692307692308,1030.3846153846157,654.9230769230769,178.84615384615384,9.0,7051.0
4493.727272727273,1160.3636363636365,1061.8181818181818,249.0909090909091,524.1818181818181,96.0909090909091,914.1818181818182,649.7272727272727,174.45454545454547,9.0,7061.0
4507.769230769231,1132.7692307692307,1054.3076923076924,258.61538461538464,527.3846153846154,100.53846153846152,934.1538461538462,676.2307692307693,173.46153846153845,9.461538461538462,7071.0
4668.0,1162.6153846153843,1047.076923076923,265.9230769230769,531.7692307692307,105.6153846153846,1026.0,717.4615384615385,173.30769230769232,9.76923076923077,7081.0
4678.0,1228.0,1014.0,249.0,541.0,101.0,966.0,749.0,171.0,9.0,7091.0
4323.833333333333,1103.8333333333333,998.1666666666666,256.5,524.3333333333334,99.33333333333331,748.5,778.1666666666666,160.16666666666666,10.666666666666666,7101.0
4325.0,1157.5454545454545,976.818181818182,258.72727272727275,500.6363636363636,93.9090909090909,742.0909090909091,786.9090909090909,148.54545454545453,12.454545454545457,7111.0
4392.727272727273,1183.8181818181818,958.5454545454544,250.72727272727272,491.09090909090907,90.0909090909091,789.7272727272727,814.7272727272727,141.1818181818182,13.636363636363637,7121.0
4466.769230769231,1182.0,946.9230769230768,244.15384615384616,487.6923076923077,88.07692307692308,857.9230769230769,838.3076923076923,139.92307692307693,14.0,7131.0
4523.545454545455,1181.1818181818182,941.2727272727273,242.27272727272728,487.45454545454544,86.18181818181819,917.181818181818,841.7272727272727,140.72727272727272,14.0,7141.0
4497.333333333333,1187.8333333333333,940.5,241.5,494.0,83.66666666666667,902.5,819.0,139.66666666666666,13.833333333333334,7151.0
4399.0,1232.0,933.0,234.0,494.0,82.0,800.0,789.0,138.0,13.0,7161.0
4719.0,1265.6363636363635,930.2727272727273,225.8181818181818,493.09090909090907,81.0909090909091,1030.0,846.2727272727273,140.72727272727272,13.0,7171.0
4056.0,1059.0,928.0,223.0,492.0,80.0,672.0,747.0,144.0,14.0,7181.0
4168.0,1106.0,928.0,220.0,495.0,79.0,728.0,753.0,144.0,14.0,7191.0
4258.4,1166.0,927.2,216.0,495.0,79.8,731.6,780.2,144.4,14.0,7201.0
4348.8,1226.0,926.4,212.0,495.0,80.6,735.2,807.4,144.8,14.0,7211.0
4340.756756756757,1228.5675675675675,925.1891891891892,209.32432432432432,494.1891891891892,81.4054054054054,716.1891891891892,817.2162162162163,145.54054054054055,13.864864864864863,7221.0
4234.27027027027,1173.7027027027027,923.5675675675676,207.97297297297297,492.5675675675676,82.21621621621621,674.5675675675676,809.6486486486486,146.6216216216216,13.594594594594597,7231.0
4127.783783783783,1118.837837837838,921.945945945946,206.6216216216216,490.94594594594594,83.02702702702703,632.9459459459459,802.081081081081,147.7027027027027,13.324324324324325,7241.0
4021.2972972972975,1063.972972972973,920.3243243243244,205.27027027027023,489.3243243243243,83.83783783783784,591.3243243243244,794.5135135135135,148.78378378378378,13.054054054054054,7251.0
4054.947368421053,1079.1052631578948,918.7368421052632,205.0,489.0,83.78947368421052,602.578947368421,803.1052631578947,149.0,13.421052631578949,7261.0
4123.631578947368,1111.7368421052631,917.157894736842,205.0,489.0,83.52631578947368,627.0526315789474,815.7368421052631,149.0,13.947368421052632,7271.0
4192.315789473684,1144.3684210526317,915.578947368421,205.0,489.0,83.26315789473684,651.5263157894736,828.3684210526316,149.0,14.473684210526317,7281.0
4261.0,1177.0,914.0,205.0,489.0,83.0,676.0,841.0,149.0,15.0,7291.0
4339.974358974359,1179.051282051282,913.4871794871794,205.25641025641025,489.0,83.0,757.2820512820513,837.1538461538462,149.25641025641025,14.743589743589745,7301.0
4418.948717948718,1181.1025641025642,912.974358974359,205.51282051282053,489.0,83.0,838.5641025641025,833.3076923076923,149.51282051282053,14.487179487179487,7311.0
4497.923076923077,1183.1538461538462,912.4615384615385,205.7692307692308,489.0,83.0,919.8461538461538,829.4615384615385,149.76923076923077,14.23076923076923,7321.0
4563.368421052632,1185.3684210526317,912.1052631578948,206.07894736842104,489.0,82.97368421052632,986.6315789473684,826.3157894736842,149.97368421052633,13.973684210526317,7331.0
4507.052631578948,1189.0526315789473,913.157894736842,206.8684210526316,489.0,82.71052631578948,922.9473684210526,829.4736842105264,149.71052631578948,13.710526315789474,7341.0
4450.736842105263,1192.7368421052631,914.2105263157896,207.6578947368421,489.0,82.44736842105263,859.2631578947369,832.6315789473684,149.44736842105263,13.447368421052632,7351.0
4394.421052631579,1196.421052631579,915.2631578947368,208.44736842105263,489.0,82.1842105263158,795.578947368421,835.7894736842105,149.18421052631578,13.18421052631579,7361.0
4337.710526315789,1188.7368421052631,914.578947368421,207.57894736842104,488.6842105263158,82.47368421052632,747.5263157894736,836.1052631578947,149.0,13.078947368421051,7371.0
4280.078947368421,1154.5263157894738,909.842105263158,202.8421052631579,487.6315789473685,84.05263157894737,735.9473684210526,829.7894736842105,149.0,13.342105263157894,7381.0
4222.4473684210525,1120.3157894736842,905.1052631578948,198.10526315789477,486.578947368421,85.63157894736842,724.3684210526316,823.4736842105264,149.0,13.605263157894736,7391.0
4164.815789473684,1086.1052631578948,900.3684210526316,193.3684210526316,485.5263157894737,87.21052631578948,712.7894736842105,817.1578947368421,149.0,13.86842105263158,7401.0
4156.394736842105,1082.8157894736842,901.157894736842,193.6315789473684,485.0,88.13157894736842,711.6052631578947,812.5526315789474,149.1315789473684,14.13157894736842,7411.0
4197.184210526316,1110.4473684210527,907.4736842105264,198.8947368421053,485.0,88.39473684210526,720.8157894736842,809.6578947368421,149.39473684210526,14.394736842105264,7421.0
