HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
4393.357142857143,1296.5,1148.5,223.3571428571429,486.2857142857143,23.785714285714285,709.5714285714286,598.2142857142857,136.07142857142858,18.214285714285715,14251.0
4187.6,1271.6,931.2,208.8,455.8,17.2,593.6,773.4,136.8,25.2,14311.0
4219.714285714285,1321.2857142857142,841.2857142857143,170.85714285714286,464.8571428571428,38.0,655.5714285714286,762.5714285714286,142.0,32.142857142857146,14371.0
4491.463414634146,1309.6097560975609,861.7560975609756,173.7560975609756,473.0,36.0,900.3414634146342,776.0,141.609756097561,29.146341463414632,14431.0
4393.5,1223.45,829.5,171.9,467.3,36.0,945.45,759.85,140.95,27.0,14491.0
4486.153846153846,1244.8974358974358,848.5641025641025,162.15384615384616,469.8205128205128,38.41025641025641,971.0,782.4102564102564,142.82051282051282,26.64102564102564,14551.0
4351.804878048781,1305.878048780488,841.3170731707318,156.1219512195122,469.1951219512195,39.0,761.3170731707316,804.7073170731708,141.29268292682926,28.09756097560976,14611.0
4299.4,1352.6,817.0,162.0,469.0,39.0,652.4,844.6,141.0,22.8,14671.0
4163.2,1185.2,854.8,171.9,470.8,39.0,640.7,848.8,141.0,21.9,14731.0
4283.9,1261.7,840.1,178.0,489.7,62.3,751.4,774.1,141.6,25.3,14791.0
4576.133333333333,1084.5333333333333,1287.9333333333334,243.3333333333333,534.2666666666667,49.66666666666666,772.3333333333333,744.0666666666666,131.26666666666668,21.73333333333333,14851.0
4808.923076923077,415.5384615384616,2395.3846153846152,297.61538461538464,1103.6153846153843,43.46153846153846,424.7692307692308,361.1538461538462,104.46153846153848,4.0,14911.0
4951.058823529412,324.29411764705884,2543.6470588235293,344.7647058823529,1174.8823529411766,48.294117647058826,489.2352941176471,295.2352941176471,120.0,3.764705882352941,14971.0
5054.0,373.0,2782.0,365.0,1272.0,56.0,298.0,206.0,120.0,3.0,15031.0
5025.0,422.75,2638.5,350.25,1140.5,47.25,341.0,359.5,119.75,3.0,15091.0
4877.64705882353,1187.0588235294117,1481.9411764705883,286.7058823529412,593.5882352941177,38.588235294117645,802.1176470588235,642.7058823529412,140.94117647058823,29.294117647058822,15151.0
4851.954407294833,1161.689969604863,1549.869300911854,277.91185410334344,670.4103343465046,55.63525835866261,663.8632218844984,624.1215805471124,145.1550151975684,36.84498480243161,15211.0
4776.817629179332,1154.759878419453,1510.4772036474164,280.64741641337383,626.6413373860182,54.54103343465046,678.4528875379939,624.4863221884499,148.62006079027356,33.379939209726444,15271.0
4701.680851063829,1147.8297872340424,1471.085106382979,283.3829787234043,582.8723404255319,53.4468085106383,693.0425531914893,624.8510638297872,152.08510638297872,29.91489361702128,15331.0
4626.544072948328,1140.8996960486322,1431.693009118541,286.11854103343467,539.1033434650456,52.35258358662614,707.6322188449848,625.2158054711247,155.5501519756839,26.44984802431611,15391.0
4551.407294832827,1133.9696048632218,1392.300911854103,288.85410334346506,495.3343465045593,51.25835866261398,722.2218844984802,625.580547112462,159.01519756838906,22.984802431610944,15451.0
4476.270516717325,1127.0395136778116,1352.9088145896658,291.58966565349544,451.56534954407294,50.16413373860183,736.8115501519757,625.9452887537994,162.48024316109422,19.51975683890577,15511.0
4692.384615384615,1134.5384615384614,1373.3076923076924,269.9230769230769,515.8461538461538,54.61538461538461,938.6923076923076,544.0769230769231,168.92307692307693,17.0,15571.0
4643.875,1260.0,1208.25,235.625,509.125,54.25,953.625,536.0,161.0,15.875,15631.0
4681.8,1299.4,1075.2,223.8,459.0,50.8,972.8,698.2,157.2,20.0,15691.0
4553.2307692307695,1287.6923076923076,941.9230769230768,190.6153846153846,476.9230769230769,34.69230769230769,948.0769230769232,718.6923076923077,153.0,26.923076923076923,15751.0
4315.380952380952,1278.047619047619,888.0,170.0,468.57142857142856,54.0,701.8095238095239,787.1428571428571,157.8095238095238,34.0,15811.0
4487.6578947368425,1309.3947368421052,900.4736842105264,169.8684210526316,462.60526315789474,55.73684210526316,785.0526315789474,841.8684210526316,159.26315789473685,29.0,15871.0
4408.692307692308,1252.2307692307693,890.7692307692307,166.92307692307693,458.61538461538464,52.61538461538461,797.5384615384615,819.5384615384615,162.3846153846154,27.615384615384617,15931.0
4314.526315789473,1208.3157894736842,880.7368421052631,159.52631578947367,458.89473684210526,54.10526315789474,723.8947368421053,852.6842105263158,157.78947368421052,32.21052631578947,15991.0
4364.666666666667,1271.3333333333333,887.0,164.0,459.3333333333333,55.66666666666666,726.0,831.0,156.0,34.0,16051.0
4528.692307692308,1317.7435897435898,892.5897435897435,165.7948717948718,460.2051282051282,54.38461538461539,904.6153846153846,765.5384615384615,159.2051282051282,28.7948717948718,16111.0
4080.6,1199.0,891.0,164.0,466.0,51.0,549.4,788.0,162.0,25.2,16171.0
4386.142857142857,1219.2857142857142,894.9285714285714,169.07142857142858,464.1428571428572,54.92857142857143,800.5714285714286,817.2857142857143,162.14285714285714,27.785714285714285,16231.0
4689.666666666667,1238.0,927.6666666666666,190.66666666666663,484.6666666666667,63.0,1007.0,855.3333333333334,149.66666666666666,27.33333333333333,16291.0
4410.461538461538,1142.0,1199.5384615384614,213.30769230769232,640.9230769230769,128.3846153846154,618.8461538461538,646.8461538461538,131.6153846153846,30.692307692307693,16351.0
4604.833333333333,1102.5,1466.1666666666667,234.83333333333331,677.5,174.16666666666666,730.3333333333334,452.8333333333333,145.66666666666666,29.83333333333333,16411.0
4633.166666666667,1098.1666666666667,1531.5,259.5,699.3333333333334,180.0,754.8333333333334,369.5,152.0,27.83333333333333,16471.0
4543.714285714285,1152.142857142857,1369.142857142857,265.57142857142856,498.0,92.57142857142856,843.2857142857143,501.4285714285714,150.42857142857142,29.285714285714285,16531.0
4724.333333333333,1076.0,1359.3333333333333,262.6666666666667,532.6666666666666,138.66666666666666,1033.0,554.6666666666666,133.0,35.666666666666664,16591.0
4685.076923076923,999.0769230769232,1427.8461538461538,251.92307692307693,662.2307692307693,224.46153846153845,978.0769230769232,445.7692307692308,131.3846153846154,40.69230769230769,16651.0
4552.0,936.0,1516.0,263.0,680.0,201.0,898.0,353.0,139.0,30.0,16711.0
4411.777777777777,926.3333333333334,1420.5555555555557,266.22222222222223,485.8888888888889,81.55555555555556,1049.5,346.05555555555554,159.44444444444446,24.0,16771.0
4493.571428571428,983.2857142857144,1346.571428571429,259.85714285714283,463.2857142857143,70.14285714285714,1102.857142857143,436.2857142857143,137.14285714285714,24.142857142857142,16831.0
4419.411764705882,942.7647058823528,1200.6470588235295,259.94117647058823,388.52941176470586,64.58823529411765,1110.3529411764705,634.3529411764706,117.29411764705884,25.47058823529412,16891.0
4227.0,926.0,1205.0,256.0,392.0,53.0,1100.0,457.0,127.0,20.0,16951.0
4022.608695652174,905.5652173913044,1234.0,237.2608695652174,437.9130434782609,78.43478260869566,942.1304347826087,347.4782608695652,137.82608695652175,17.695652173913043,17011.0
4042.315789473684,866.6315789473684,1179.1052631578948,231.94736842105263,486.6842105263158,76.89473684210526,888.6842105263158,467.2631578947368,133.89473684210526,20.05263157894737,17071.0
3765.6666666666665,805.8333333333334,1059.3333333333333,238.5,506.0833333333333,91.33333333333331,672.25,569.9166666666666,125.41666666666669,26.83333333333333,17131.0
3913.090909090909,944.7272727272727,965.818181818182,242.9090909090909,501.45454545454544,60.36363636363637,736.2727272727273,605.3636363636364,124.0,35.45454545454545,17191.0
3611.0,836.5,937.5,225.5,487.5,49.0,586.0,606.0,121.5,36.0,17251.0
4075.74358974359,970.2820512820512,933.4871794871794,224.48717948717947,485.5128205128205,49.0,930.8717948717948,596.5641025641025,123.51282051282053,35.51282051282051,17311.0
4068.857142857143,932.3333333333334,937.809523809524,225.0,481.1904761904762,49.95238095238095,912.190476190476,648.2857142857143,125.85714285714286,31.19047619047619,17371.0
3825.3513513513512,872.4324324324324,934.4594594594596,223.86486486486487,481.0,47.86486486486486,726.081081081081,644.2432432432432,132.86486486486487,34.270270270270274,17431.0
3718.230769230769,931.6923076923076,905.7435897435896,219.71794871794876,479.5384615384616,49.17948717948718,685.025641025641,550.7692307692307,129.82051282051282,35.64102564102564,17491.0
3818.081081081081,884.6486486486486,930.4864864864865,222.24324324324328,482.0,50.75675675675676,720.4324324324325,640.5405405405405,128.24324324324326,31.72972972972973,17551.0
3928.8,904.8,925.4,224.8,482.0,50.0,797.4,659.4,129.8,30.0,17611.0
3787.1111111111113,934.1111111111112,924.5555555555557,223.0,486.0,50.55555555555556,629.2222222222222,653.1111111111111,128.66666666666666,31.444444444444443,17671.0
3777.5,867.5,942.75,223.0,493.0,52.25,697.75,618.0,123.5,35.0,17731.0
4191.0,493.06666666666666,874.2666666666667,185.0,1471.3333333333333,62.8,732.1333333333333,506.1333333333333,106.06666666666666,8.0,17791.0
4159.0,469.0,857.0,127.0,1639.0,67.0,757.0,319.0,111.0,7.0,17851.0
4220.846153846154,468.0,848.8461538461538,113.46153846153848,1725.6923076923076,97.84615384615384,797.5384615384615,252.46153846153845,119.3076923076923,9.0,17911.0
3850.0,419.0,842.0,111.0,1480.0,87.0,628.0,369.0,104.0,8.0,17971.0
4192.818181818182,1006.9090909090908,911.0909090909092,104.72727272727272,513.7272727272727,32.0,1136.1818181818182,486.1818181818182,118.72727272727272,20.0,18031.0
4389.363636363636,1090.8181818181818,944.0,107.36363636363636,581.3636363636364,34.72727272727273,1217.2727272727273,410.1818181818182,129.36363636363637,16.363636363636363,18091.0
4229.909090909091,843.2727272727273,888.0909090909091,94.27272727272728,1038.0,39.0,987.4545454545456,337.27272727272725,123.0909090909091,12.727272727272728,18151.0
4356.909090909091,801.5454545454545,855.0909090909091,90.72727272727272,1229.4545454545455,44.0,987.818181818182,333.09090909090907,134.8181818181818,15.090909090909092,18211.0
4323.0,778.0,906.5,116.5,1193.0,84.5,953.5,335.5,134.5,22.0,18271.0
4269.272727272727,805.6969696969697,930.5454545454544,126.1818181818182,1058.2727272727273,69.0,887.6363636363636,443.5151515151515,126.87878787878788,16.727272727272727,18331.0
4222.0,590.5,1594.0,139.0,697.5,71.0,783.0,401.0,147.0,9.0,18391.0
4128.818181818182,585.5454545454545,1610.6363636363635,122.54545454545456,690.2727272727273,54.36363636363637,720.5454545454545,363.0,147.0,11.818181818181818,18451.0
4297.0,715.0,1488.0,115.0,711.0,44.0,793.0,435.0,146.0,9.0,18511.0
3930.636363636364,987.181818181818,815.3636363636364,84.18181818181819,748.8181818181819,64.0,657.5454545454545,556.7272727272727,148.0,17.0,18571.0
4319.0,1035.0,703.0,54.0,720.0,83.0,1142.0,578.0,118.0,23.0,18631.0
4073.6153846153848,1044.0,666.7692307692307,48.0,718.0769230769231,86.6923076923077,796.1538461538462,700.2307692307693,121.3846153846154,27.0,18691.0
4210.463414634147,1040.439024390244,665.9512195121952,44.58536585365854,700.4634146341464,70.46341463414635,925.8780487804878,732.560975609756,121.58536585365852,23.585365853658537,18751.0
3858.153846153846,1011.0769230769232,662.2307692307693,41.0,698.7692307692307,67.0,627.6923076923077,712.0769230769231,123.76923076923076,22.53846153846154,18811.0
3888.153846153846,1038.0,667.6153846153846,43.30769230769231,696.4615384615385,67.0,633.8461538461538,705.9230769230769,122.23076923076924,24.07692307692308,18871.0
4013.571428571429,1041.142857142857,665.4285714285714,45.0,692.0,66.0,754.0,715.4285714285714,122.0,23.571428571428573,18931.0
4021.538461538461,1040.1538461538462,660.5384615384615,45.0,695.0769230769231,66.0,744.7692307692307,732.4615384615385,122.76923076923076,25.76923076923077,18991.0
4206.473684210527,1041.7368421052631,663.6315789473684,44.0,695.2631578947369,65.0,912.7368421052632,746.7368421052631,122.36842105263158,24.0,19051.0
3772.0,1004.0,688.0,46.0,689.0,66.0,518.0,728.0,120.0,25.0,19111.0
4065.294117647059,790.1764705882354,1170.764705882353,108.47058823529412,735.7058823529412,95.05882352941175,590.6470588235294,647.9411764705883,105.70588235294116,24.352941176470587,19171.0
4540.076923076923,362.84615384615387,2270.0,266.46153846153845,1132.5384615384614,80.15384615384616,482.46153846153845,195.07692307692307,90.15384615384616,7.0,19231.0
4611.285714285715,327.57142857142856,2465.428571428572,195.7142857142857,1159.571428571429,77.71428571428571,381.7142857142857,192.57142857142856,77.42857142857143,7.0,19291.0
4559.7,334.7,2572.8,222.8,1110.8,59.7,247.9,192.9,93.6,7.0,19351.0
4611.6551724137935,441.8620689655172,2417.4827586206898,197.8275862068965,972.4137931034484,59.82758620689656,271.7931034482759,426.9310344827586,73.82758620689656,7.344827586206897,19411.0
4597.125,1193.5625,1353.75,125.3125,550.0,48.5625,620.0,764.75,92.625,22.4375,19471.0
4505.818181818182,680.6363636363636,2124.3636363636365,133.54545454545453,975.7272727272727,54.0,292.45454545454544,324.8181818181818,93.0,14.818181818181818,19531.0
4458.909090909091,531.5454545454545,2360.7272727272725,120.1818181818182,1093.0,52.63636363636363,228.27272727272728,153.1818181818182,84.18181818181819,8.0,19591.0
4445.857142857143,506.8571428571428,2222.428571428572,192.2142857142857,1045.071428571429,50.0,338.35714285714283,235.5,89.28571428571429,8.357142857142858,19651.0
4656.130434782609,600.8695652173913,2123.913043478261,196.3913043478261,919.1739130434784,52.60869565217392,441.4782608695652,451.0869565217391,112.6086956521739,7.0,19711.0
4461.2,1012.0,1427.2,104.8,590.2,74.8,582.0,705.2,128.4,16.2,19771.0
4797.941176470588,728.1764705882354,1860.058823529412,134.29411764705884,949.8235294117646,61.0,606.4117647058823,504.88235294117646,132.11764705882354,16.470588235294116,19831.0
4838.8,676.4,1868.8,133.2,1034.8,71.8,657.0,461.6,128.4,11.8,19891.0
4691.674418604651,864.4418604651163,1587.186046511628,134.72093023255815,871.0,79.65116279069767,667.6511627906976,569.3023255813954,115.23255813953487,16.86046511627907,19951.0
4638.916666666667,1296.1666666666667,959.1666666666666,114.41666666666669,533.0833333333334,58.083333333333336,1004.25,695.0833333333334,118.5,32.666666666666664,20011.0
4259.238095238095,1316.047619047619,856.1190476190476,133.71428571428572,471.8095238095238,38.21428571428572,738.7857142857143,720.3809523809524,115.57142857142856,40.523809523809526,20071.0
4516.533333333334,1436.5333333333333,748.9333333333333,132.4,478.8666666666667,40.86666666666667,972.4,716.8666666666667,122.86666666666666,40.06666666666667,20131.0
4383.0,1391.9024390243903,739.2439024390244,124.46341463414636,492.0731707317073,52.29268292682927,882.2926829268292,720.2439024390244,122.7560975609756,34.48780487804878,20191.0
4317.631901840491,1352.079754601227,737.6196319018405,121.46625766871166,494.3865030674847,54.15337423312884,838.5705521472393,738.282208588957,124.07361963190183,32.61963190184049,20251.0
4251.19018404908,1320.9754601226994,735.963190184049,119.62576687116564,493.6503067484663,54.33742331288344,796.0552147239264,748.2208588957055,125.36196319018404,30.96319018404908,20311.0
4184.748466257669,1289.8711656441717,734.3067484662577,117.78527607361964,492.9141104294479,54.52147239263804,753.5398773006135,758.1595092024539,126.65030674846626,29.30674846625767,20371.0
4118.306748466258,1258.7668711656445,732.6503067484663,115.94478527607362,492.1779141104295,54.70552147239264,711.0245398773006,768.0981595092024,127.93865030674849,27.650306748466257,20431.0
4051.865030674847,1227.6625766871166,730.9938650306749,114.1042944785276,491.4417177914111,54.88957055214724,668.5092024539877,778.036809815951,129.22699386503066,25.993865030674847,20491.0
4228.8,1378.0,741.4,124.2,495.1,56.0,788.4,675.3,127.1,23.5,20551.0
4396.4375,847.375,1406.8125,195.1875,652.0625,67.375,704.5625,652.375,120.0625,13.1875,20611.0
4878.448275862069,265.7931034482759,2449.2413793103447,282.6551724137931,1222.1724137931035,65.96551724137932,522.0344827586207,323.7931034482759,89.41379310344827,6.0,20671.0
4885.5,238.5625,2639.6875,296.6875,1207.5,63.375,436.5,259.125,98.125,6.0,20731.0
4814.285714285715,303.57142857142856,2677.285714285714,298.7142857142857,1239.428571428571,60.0,282.0,200.7142857142857,103.14285714285714,8.142857142857142,20791.0
4699.538461538462,409.1538461538461,2394.769230769231,297.61538461538464,1074.6153846153843,56.92307692307692,304.0,410.38461538461536,97.6153846153846,9.0,20851.0
4802.0,1141.0,1399.0,250.0,717.0,49.0,646.0,788.0,77.0,34.0,20911.0
4779.551724137931,639.7586206896551,2249.862068965517,295.62068965517244,1130.0689655172414,49.793103448275865,328.65517241379314,336.3793103448276,82.13793103448276,12.689655172413794,20971.0
4755.136363636364,532.5909090909091,2403.2272727272725,299.3636363636364,1273.6363636363635,56.45454545454545,308.27272727272725,157.27272727272728,69.36363636363636,10.772727272727272,21031.0
4680.769230769231,549.3846153846154,2354.153846153846,310.61538461538464,1056.7692307692307,55.15384615384615,311.46153846153845,322.46153846153845,79.53846153846153,7.0,21091.0
4624.0,568.0,2067.0,270.0,933.0,70.0,402.0,547.0,98.0,9.0,21151.0
4749.35294117647,1131.4117647058824,1392.4117647058824,184.8235294117647,526.5882352941177,49.1764705882353,746.3529411764706,814.7647058823529,122.58823529411764,15.235294117647058,21211.0
4770.1875,604.625,1963.5625,257.1875,991.9375,88.4375,504.1875,555.625,141.4375,8.8125,21271.0
4822.333333333333,603.8333333333334,1913.6666666666667,253.16666666666663,1070.0,72.5,585.6666666666666,500.3333333333333,142.83333333333334,6.0,21331.0
4709.846153846154,749.7692307692307,1720.0,258.15384615384613,889.3846153846154,55.69230769230769,615.1538461538462,580.2307692307693,145.30769230769232,10.0,21391.0
4706.428571428572,1326.857142857143,984.5714285714286,183.57142857142856,454.2857142857143,38.57142857142857,1009.4285714285714,746.0,155.14285714285714,30.142857142857142,21451.0
4769.5,1442.2,798.9,157.1,448.1,31.4,1050.5,841.4,153.1,35.3,21511.0
4650.588235294117,1456.9411764705883,684.1176470588235,129.64705882352942,467.4117647058824,43.11764705882353,1146.764705882353,704.4705882352941,151.0,39.88235294117647,21571.0
3998.641044234953,1153.7316896301668,677.7063089195069,117.19941986947065,468.93328498912257,42.766497461928935,693.1704133430022,813.7998549673677,150.8332124728064,40.46627991298042,21631.0
4012.5206671501087,1150.7730239303844,689.0623640319072,116.15518491660625,468.8462654097172,42.46192893401015,699.914430746918,813.5387962291516,150.61566352429296,39.77012327773749,21691.0
4026.400290065265,1147.8143582306018,700.4184191443074,115.11094996374185,468.75924583031184,42.15736040609137,706.6584481508339,813.2777374909355,150.39811457577954,39.07396664249456,21751.0
4040.2799129804207,1144.8556925308194,711.7744742567078,114.06671501087745,468.6722262509065,41.85279187817259,713.4024655547498,813.0166787527194,150.18056562726613,38.37781000725163,21811.0
4054.159535895577,1141.897026831037,723.130529369108,113.02248005801306,468.5852066715011,41.54822335025381,720.1464829586657,812.7556200145033,149.96301667875272,37.681653372008704,21871.0
4068.039158810732,1138.9383611312546,734.4865844815083,111.97824510514866,468.49818709209575,41.243654822335024,726.8905003625816,812.4945612762872,149.7454677302393,36.985496736765775,21931.0
4081.918781725889,1135.979695431472,745.8426395939086,110.93401015228426,468.4111675126904,40.93908629441624,733.6345177664974,812.2335025380711,149.5279187817259,36.28934010152284,21991.0
4095.798404641044,1133.0210297316896,757.198694706309,109.88977519941989,468.32414793328496,40.63451776649746,740.3785351704133,811.972443799855,149.31036983321246,35.59318346627991,22051.0
4109.6780275562005,1130.0623640319072,768.5547498187092,108.84554024655549,468.2371283538796,40.32994923857868,747.1225525743292,811.7113850616389,149.09282088469905,34.89702683103698,22111.0
4123.557650471356,1127.1036983321246,779.9108049311095,107.80130529369109,468.15010877447423,40.025380710659896,753.8665699782451,811.4503263234228,148.87527193618564,34.20087019579405,22171.0
4137.437273386512,1124.1450326323422,791.2668600435098,106.75707034082669,468.06308919506887,39.72081218274111,760.6105873821609,811.1892675852067,148.65772298767223,33.504713560551124,22231.0
4151.316896301668,1121.1863669325598,802.62291515591,105.71283538796229,467.9760696156635,39.41624365482234,767.3546047860768,810.9282088469906,148.44017403915882,32.8085569253082,22291.0
4165.196519216824,1118.2277012327777,813.9789702683104,104.6686004350979,467.8890500362581,39.11167512690356,774.0986221899927,810.6671501087744,148.2226250906454,32.11240029006527,22351.0
4179.076142131979,1115.2690355329948,825.3350253807107,103.6243654822335,467.8020304568528,38.80710659898477,780.8426395939086,810.4060913705583,148.00507614213197,31.41624365482233,22411.0
4192.955765047135,1112.3103698332125,836.6910804931109,102.58013052936911,467.7150108774474,38.50253807106599,787.5866569978245,810.1450326323422,147.78752719361856,30.7200870195794,22471.0
4206.835387962292,1109.35170413343,848.0471356055112,101.53589557650471,467.6279912980421,38.19796954314721,794.3306744017405,809.8839738941261,147.56997824510515,30.023930384336477,22531.0
4220.715010877448,1106.3930384336477,859.4031907179116,100.49166062364031,467.5409717186367,37.89340101522843,801.0746918056562,809.62291515591,147.35242929659174,29.327773749093545,22591.0
4234.594633792603,1103.434372733865,870.7592458303118,99.44742567077591,467.4539521392313,37.588832487309645,807.8187092095721,809.361856417694,147.13488034807833,28.631617113850616,22651.0
4248.474256707759,1100.4757070340827,882.1153009427121,98.40319071791151,467.366932559826,37.28426395939086,814.562726613488,809.1007976794779,146.91733139956492,27.935460478607688,22711.0
4262.353879622915,1097.5170413343003,893.4713560551124,97.35895576504714,467.2799129804206,36.97969543147208,821.3067440174038,808.8397389412618,146.69978245105148,27.23930384336476,22771.0
4276.233502538071,1094.5583756345177,904.8274111675128,96.31472081218274,467.1928934010152,36.6751269035533,828.0507614213197,808.5786802030457,146.4822335025381,26.543147208121827,22831.0
4290.1131254532265,1091.5997099347353,916.183466279913,95.27048585931834,467.10587382160986,36.37055837563452,834.7947788252357,808.3176214648296,146.26468455402463,25.846990572878894,22891.0
4303.992748368383,1088.641044234953,927.5395213923132,94.22625090645396,467.0188542422045,36.06598984771573,841.5387962291516,808.0565627266135,146.04713560551124,25.15083393763597,22951.0
