HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
4175.384615384615,982.9230769230768,869.7692307692307,141.53846153846155,537.0,79.0,724.3846153846154,924.7692307692308,118.76923076923076,17.76923076923077,8971.0
4221.0,1018.0,872.0,141.66666666666666,536.3333333333334,79.66666666666667,742.0,919.3333333333334,116.33333333333331,17.0,9001.0
4226.25,953.25,893.25,144.5,552.25,80.0,752.75,943.25,114.5,17.0,9031.0
4164.6,976.6,937.2,148.6,573.4,96.6,622.4,924.8,111.8,18.4,9061.0
4509.076923076923,768.4615384615385,1375.3846153846157,179.6153846153846,651.6153846153846,94.84615384615384,708.0,880.7692307692307,104.23076923076924,20.615384615384617,9091.0
4621.666666666667,608.3333333333334,1776.6666666666667,256.0,829.3333333333334,88.33333333333333,682.6666666666666,618.0,89.33333333333333,17.333333333333332,9121.0
4714.571428571428,377.1428571428572,2337.428571428572,294.42857142857144,1048.571428571429,80.85714285714286,423.8571428571428,437.57142857142856,87.0,3.0,9151.0
4879.375,429.75,2449.625,283.8125,1013.5,82.8125,411.625,485.125,86.5625,3.1875,9181.0
4848.25,426.5,2466.0,241.25,1045.75,79.25,407.0,414.0,86.0,3.0,9211.0
4683.461538461538,402.84615384615387,2580.923076923077,280.0769230769231,979.7692307692308,73.76923076923077,295.38461538461536,340.9230769230769,80.0,3.615384615384616,9241.0
4473.461538461538,416.61538461538464,2347.153846153846,205.53846153846155,1001.7692307692308,77.0,327.7692307692308,290.0,87.15384615384616,3.0,9271.0
4768.076923076923,451.1538461538461,2569.692307692308,317.3076923076923,993.1538461538462,77.0,332.61538461538464,329.2307692307692,89.23076923076923,3.0,9301.0
4722.35294117647,500.7647058823529,2392.0,283.52941176470586,890.2352941176471,78.29411764705883,361.4705882352941,489.7647058823529,85.11764705882354,3.0,9331.0
4802.4,1226.0666666666666,1530.1333333333334,239.53333333333333,589.1333333333333,71.93333333333334,623.2666666666667,734.2666666666667,86.4,13.133333333333333,9361.0
4717.571428571428,1212.857142857143,1373.0,222.57142857142856,534.0,69.85714285714286,675.0,805.4285714285714,95.85714285714286,21.428571428571427,9391.0
4763.5,1125.125,1469.25,218.75,579.0,80.625,708.125,784.0,74.75,23.25,9421.0
4695.0,664.0,2285.0,247.0,943.0,91.0,322.0,407.0,68.0,6.0,9451.0
4717.0,617.1666666666666,2395.333333333333,234.83333333333331,1037.8333333333333,91.0,285.0,309.1666666666667,67.5,5.0,9481.0
4339.714285714285,568.8571428571429,2142.5714285714284,231.7142857142857,1013.5714285714286,91.42857142857144,260.57142857142856,276.1428571428572,73.0,5.0,9511.0
4389.08,558.64,2168.96,268.4,1011.48,84.36,296.28,269.16,79.88,4.68,9541.0
4635.857142857143,546.6666666666666,2277.0476190476197,291.8095238095238,995.2857142857144,81.0,392.5238095238095,334.23809523809524,82.52380952380952,7.571428571428571,9571.0
4576.307692307692,559.7692307692307,2133.3846153846152,272.0,913.4615384615385,82.0,442.61538461538464,425.2307692307692,91.84615384615384,10.0,9601.0
4716.2,536.6666666666666,2140.5333333333333,290.8666666666667,896.2666666666667,100.8,485.26666666666665,552.5333333333333,93.06666666666666,11.866666666666667,9631.0
4571.206896551724,692.551724137931,1768.8620689655172,224.8275862068965,732.4137931034483,88.65517241379311,591.5172413793103,668.4137931034483,100.65517241379312,16.79310344827586,9661.0
4576.0,993.3157894736842,1410.9473684210527,212.31578947368425,530.0526315789474,73.3157894736842,678.9473684210526,823.7894736842105,110.52631578947368,28.42105263157895,9691.0
4675.882352941177,1086.7058823529412,1340.9411764705883,184.8823529411765,473.5882352941176,64.29411764705883,791.1764705882352,820.5882352941177,127.82352941176472,35.05882352941177,9721.0
4778.375,791.375,1885.875,222.0,660.5,61.625,655.75,635.0,139.75,10.125,9751.0
4740.923076923077,758.2307692307693,1962.076923076923,232.23076923076923,736.6153846153846,79.0,560.3076923076923,569.6153846153846,149.84615384615384,4.230769230769231,9781.0
4784.615384615385,722.6153846153846,1953.8461538461536,245.23076923076923,749.8461538461538,77.92307692307692,602.6923076923077,611.6923076923077,139.0,4.923076923076923,9811.0
4822.5625,739.0,1920.0,255.375,750.5625,78.0,637.0625,650.8125,118.5625,6.5625,9841.0
4757.333333333333,846.0,1706.6666666666667,244.66666666666663,644.3333333333334,76.33333333333333,696.0,738.3333333333334,119.33333333333331,6.666666666666667,9871.0
4399.5,1081.5,1121.75,192.75,514.75,59.25,669.75,881.0,118.75,12.0,9901.0
4556.25,1271.5,948.25,180.0,508.5,62.75,814.0,871.75,123.75,18.5,9931.0
4258.615384615385,1227.923076923077,888.7692307692307,166.6153846153846,486.0769230769231,57.69230769230769,737.1538461538462,775.5384615384615,123.0,20.153846153846157,9961.0
4459.083333333333,1393.0833333333333,825.0,154.5,483.0833333333333,53.41666666666666,731.4166666666666,877.3333333333334,122.41666666666669,26.75,9991.0
4247.0,1378.0,784.0,145.0,465.0,47.0,545.0,915.0,131.0,29.0,10021.0
4544.714285714285,1366.904761904762,772.952380952381,142.47619047619048,463.2857142857143,47.0,809.2857142857143,966.5238095238096,135.52380952380952,30.23809523809524,10051.0
3977.0,1187.0,764.0,139.0,462.0,47.0,510.0,883.0,138.0,33.0,10081.0
4469.142857142857,1329.857142857143,745.4285714285714,139.0,462.0,47.71428571428572,860.0,904.4285714285714,137.28571428571428,30.142857142857142,10111.0
4626.487804878048,1384.3658536585365,750.2926829268292,140.3170731707317,462.0,48.0,985.9512195121952,878.7560975609756,136.5609756097561,28.5609756097561,10141.0
4620.5,1375.5,765.8333333333334,141.83333333333334,462.5,47.833333333333336,997.8333333333334,855.5,135.83333333333334,27.5,10171.0
4811.214285714285,1351.928571428571,765.1190476190476,141.11904761904762,464.6428571428572,47.11904761904762,1125.690476190476,943.3571428571428,135.11904761904762,25.357142857142858,10201.0
4568.609756097561,1339.4634146341464,764.390243902439,140.390243902439,466.8292682926829,47.0,975.6585365853658,861.0487804878048,135.0,26.21951219512195,10231.0
4299.307692307692,1289.8461538461538,761.1282051282051,138.2051282051282,468.0,47.0,791.6923076923077,827.0,135.0,26.64102564102564,10261.0
4139.179487179487,1211.0,752.6666666666666,135.25641025641025,467.87179487179486,47.12820512820513,667.2051282051282,879.4358974358975,134.74358974358975,26.256410256410252,10291.0
4182.25641025641,1211.0,732.6666666666666,136.7948717948718,467.1025641025641,47.8974358974359,716.4358974358975,894.0512820512821,133.2051282051282,27.7948717948718,10321.0
4529.804878048781,1302.3170731707316,748.390243902439,138.26829268292684,465.7317073170732,48.0,932.2682926829268,918.829268292683,133.6341463414634,28.634146341463413,10351.0
4561.625,1300.625,758.625,139.375,465.375,48.0,965.625,906.875,134.375,30.125,10381.0
4274.181818181818,1230.0,758.9090909090909,140.45454545454547,465.54545454545456,48.0,774.5454545454545,879.0909090909091,135.0,31.09090909090909,10411.0
4217.0,1224.090909090909,763.2727272727273,142.0,466.45454545454544,48.0,714.8181818181818,883.0909090909091,135.27272727272728,30.0,10441.0
4182.5,1296.0,772.5,148.0,479.5,48.5,671.0,800.0,135.0,28.5,10471.0
4842.076923076923,1344.3846153846157,803.4615384615385,158.0,497.3076923076923,50.07692307692308,1106.7692307692307,929.4615384615385,131.76923076923077,28.923076923076923,10501.0
4504.0,795.2,1446.8,225.4,645.4,87.0,660.8,815.4,124.6,15.8,10531.0
4820.9473684210525,602.5263157894738,1950.9473684210527,317.5263157894737,920.4736842105262,79.3157894736842,571.2631578947369,658.1578947368421,113.84210526315788,3.736842105263158,10561.0
4337.0,344.0,1878.0,228.0,1194.0,77.0,416.0,392.0,110.0,3.0,10591.0
4977.0,325.53846153846155,2435.538461538461,331.7692307692308,1239.7692307692307,74.0,479.2307692307692,386.9230769230769,107.0,3.0,10621.0
4730.645161290323,287.3225806451613,2381.8387096774195,295.2903225806452,1244.6774193548388,72.0,415.3870967741936,292.2258064516129,106.19354838709675,3.0,10651.0
4751.6,326.7333333333333,2572.2,311.6,1217.8,71.2,236.33333333333331,291.6666666666667,103.33333333333331,3.533333333333333,10681.0
4687.2307692307695,378.84615384615387,2555.4615384615386,305.0769230769231,1199.4615384615386,72.6923076923077,180.0,260.2307692307692,108.23076923076924,5.0,10711.0
4902.090909090909,460.1515151515151,2664.2727272727275,319.1212121212121,1189.1818181818182,71.21212121212122,186.0606060606061,292.969696969697,104.45454545454544,5.0,10741.0
4678.333333333333,540.6666666666666,2368.0,282.6666666666667,1059.3333333333333,72.0,200.0,402.0,103.33333333333331,5.0,10771.0
4919.5,1137.0,1640.5,299.0,777.5,72.0,494.0,743.5,108.5,18.5,10801.0
4798.333333333333,1222.5555555555557,1407.4444444444443,290.1666666666667,722.6666666666666,87.83333333333333,537.3333333333334,777.7777777777778,102.66666666666669,27.88888888888889,10831.0
4754.5,1212.6,1425.1,264.7,768.8,80.7,515.7,698.9,98.3,35.1,10861.0
4744.0,702.2352941176471,2230.529411764706,306.3529411764706,1118.764705882353,76.23529411764706,271.7647058823529,319.7647058823529,94.29411764705884,6.647058823529413,10891.0
4740.777777777777,608.0555555555555,2400.9444444444443,284.8888888888889,1189.111111111111,74.44444444444444,218.83333333333331,223.0,96.55555555555556,4.277777777777778,10921.0
4742.846153846154,578.4615384615385,2459.6153846153848,309.84615384615387,1187.3846153846157,73.0,229.23076923076923,195.53846153846155,87.61538461538461,5.0,10951.0
4752.095238095239,537.2857142857143,2470.1428571428573,330.8095238095238,1209.6190476190477,76.42857142857143,256.04761904761904,186.52380952380952,86.47619047619048,6.0,10981.0
4771.285714285715,546.1428571428571,2415.428571428572,322.2857142857143,974.5714285714286,88.71428571428571,322.1428571428572,411.0,99.0,3.0,11011.0
4732.25,584.75,2315.833333333333,247.8333333333333,876.0833333333334,85.5,347.6666666666667,495.25,108.08333333333331,4.583333333333333,11041.0
4925.0,617.0,2378.0,334.0,831.0,74.0,373.0,588.0,133.0,5.0,11071.0
4762.745098039216,790.9607843137255,1986.2549019607843,280.6666666666667,688.156862745098,72.33333333333333,443.6862745098039,722.4509803921569,124.8627450980392,6.372549019607844,11101.0
4708.6274509803925,1108.0196078431372,1560.372549019608,260.6666666666667,469.921568627451,62.333333333333336,610.156862745098,811.2745098039215,139.5686274509804,9.313725490196076,11131.0
4458.038461538462,1321.7692307692307,1321.2307692307693,237.42307692307693,342.9230769230769,65.3076923076923,544.6153846153846,757.6923076923077,148.30769230769232,21.5,11161.0
4671.214285714285,1065.357142857143,1720.9285714285716,275.1428571428572,503.2857142857143,71.71428571428571,516.5714285714286,688.4285714285714,162.0,14.642857142857142,11191.0
4811.533333333334,1006.8666666666668,1881.5333333333333,271.46666666666664,585.0666666666667,77.66666666666667,495.4666666666666,666.2666666666667,168.73333333333332,7.6,11221.0
4417.0,921.4736842105264,1569.421052631579,213.57894736842104,595.7894736842105,72.57894736842105,475.7368421052631,669.8421052631579,177.0,7.736842105263157,11251.0
4222.0,895.0,1476.0,203.0,595.0,64.0,423.0,648.0,173.0,12.0,11281.0
4723.64705882353,1038.529411764706,1632.0,258.52941176470586,574.5294117647059,64.29411764705883,579.2352941176471,719.8823529411765,166.35294117647058,13.117647058823527,11311.0
4559.538461538462,1289.3846153846157,1142.5384615384614,206.6153846153846,415.3076923076923,36.92307692307692,703.0,831.2307692307693,160.0,18.07692307692308,11341.0
4538.076923076923,1439.3846153846157,955.8461538461538,186.3846153846154,382.38461538461536,24.23076923076923,742.3846153846154,836.5384615384615,162.15384615384616,19.384615384615383,11371.0
4856.733333333334,1545.3333333333333,837.0,156.4,366.73333333333335,15.4,1023.6666666666666,895.3333333333334,166.06666666666666,22.6,11401.0
4455.363636363636,1484.3636363636365,739.7272727272727,131.27272727272728,388.6363636363636,25.727272727272727,770.3636363636364,879.8181818181819,166.63636363636363,25.818181818181817,11431.0
4321.714285714285,1532.857142857143,715.0,138.42857142857144,390.0,25.142857142857142,609.0,869.4285714285714,173.28571428571428,32.14285714285714,11461.0
4284.428571428572,1479.857142857143,694.0,134.0,394.57142857142856,25.0,695.5714285714286,815.1428571428571,170.57142857142858,34.714285714285715,11491.0
4262.833333333333,1438.0,682.3333333333334,135.83333333333334,398.6666666666667,25.0,745.8333333333333,793.6666666666666,171.16666666666666,33.166666666666664,11521.0
4320.972677595629,1453.6666666666667,682.7704918032787,136.07650273224044,398.7704918032787,25.0,789.0928961748634,793.2841530054645,171.15300546448088,32.23497267759563,11551.0
4341.300546448088,1458.6666666666667,682.5245901639345,136.1584699453552,398.5245901639344,25.0,800.9781420765028,797.8743169398907,171.3169398907104,31.415300546448087,11581.0
4361.628415300546,1463.6666666666667,682.2786885245902,136.24043715846994,398.27868852459017,25.0,812.8633879781421,802.4644808743169,171.4808743169399,30.595628415300546,11611.0
4381.956284153005,1468.6666666666667,682.0327868852459,136.3224043715847,398.0327868852459,25.0,824.7486338797814,807.0546448087432,171.6448087431694,29.775956284153004,11641.0
4402.284153005465,1473.6666666666667,681.7868852459017,136.40437158469945,397.78688524590166,25.0,836.6338797814208,811.6448087431694,171.8087431693989,28.956284153005463,11671.0
4422.612021857924,1478.6666666666667,681.5409836065573,136.4863387978142,397.5409836065574,25.0,848.5191256830601,816.2349726775956,171.97267759562845,28.136612021857925,11701.0
4442.939890710382,1483.6666666666667,681.2950819672132,136.56830601092895,397.2950819672131,25.0,860.4043715846994,820.8251366120219,172.13661202185793,27.316939890710383,11731.0
4463.267759562841,1488.6666666666667,681.0491803278688,136.65027322404373,397.0491803278688,25.0,872.2896174863388,825.4153005464481,172.30054644808743,26.49726775956284,11761.0
4483.595628415301,1493.6666666666667,680.8032786885246,136.73224043715848,396.8032786885246,25.0,884.1748633879781,830.0054644808744,172.46448087431693,25.6775956284153,11791.0
4503.92349726776,1498.6666666666667,680.5573770491803,136.81420765027323,396.55737704918033,25.0,896.0601092896175,834.5956284153006,172.62841530054644,24.85792349726776,11821.0
4524.251366120218,1503.6666666666667,680.311475409836,136.89617486338798,396.3114754098361,25.0,907.9453551912568,839.1857923497267,172.79234972677597,24.03825136612022,11851.0
4544.579234972678,1508.6666666666667,680.0655737704918,136.9781420765027,396.0655737704918,25.0,919.830601092896,843.775956284153,172.95628415300547,23.21857923497268,11881.0
4272.0,1526.0,688.0,139.0,391.0,25.0,624.0,844.0,175.0,24.0,11911.0
4571.615384615385,1421.2307692307693,711.7692307692307,152.3846153846154,436.0769230769231,42.30769230769231,978.3846153846154,833.1538461538462,165.6153846153846,25.384615384615383,11941.0
4584.285714285715,972.5714285714286,1225.857142857143,181.42857142857144,549.7142857142858,36.0,813.4285714285714,853.2857142857143,161.14285714285714,8.285714285714285,11971.0
4565.25,754.0,1685.0,292.125,866.5,30.625,538.625,574.375,141.75,5.0,12001.0
4891.571428571428,552.8571428571429,2192.0,287.42857142857144,1179.2857142857142,27.42857142857143,452.57142857142856,397.8571428571428,112.85714285714286,4.142857142857143,12031.0
5005.333333333333,516.0,2303.333333333333,308.6666666666667,1197.3333333333333,30.666666666666668,468.3333333333333,398.6666666666667,117.66666666666669,4.0,12061.0
5001.666666666667,507.3333333333333,2365.0,329.0,1210.0,27.0,448.0,370.0,97.33333333333331,4.0,12091.0
4645.5,459.5833333333333,2370.25,317.0833333333333,1225.75,26.416666666666668,219.0,265.8333333333333,98.75,6.333333333333333,12121.0
4649.684210526316,492.7368421052632,2369.0526315789475,327.3157894736842,1262.157894736842,28.105263157894736,166.3684210526316,246.1578947368421,104.21052631578948,9.0,12151.0
4806.4,485.6,2564.0,400.6,1247.4,26.8,161.4,230.2,108.8,9.0,12181.0
4789.0,523.0,2429.0,363.0,1116.0,27.0,177.0,418.0,118.0,8.0,12211.0
4812.882352941177,1142.6470588235295,1639.6470588235295,301.6470588235294,773.1176470588235,20.41176470588235,468.52941176470586,638.1764705882352,136.7058823529412,14.058823529411764,12241.0
4544.928571428572,1295.071428571429,1292.5,232.92857142857144,599.0,35.57142857142857,446.2142857142857,734.8571428571429,159.21428571428572,18.071428571428573,12271.0
4339.384615384615,1207.6153846153843,1213.5384615384614,180.30769230769232,528.1538461538462,33.76923076923077,462.84615384615387,739.6153846153846,174.30769230769232,13.307692307692308,12301.0
4672.545454545455,1235.5454545454545,1346.5454545454545,211.8181818181818,629.1818181818181,34.45454545454545,738.0,540.8181818181819,173.54545454545453,8.909090909090908,12331.0
4567.0,1197.2857142857142,1552.142857142857,286.42857142857144,708.4285714285714,45.285714285714285,556.2857142857142,384.0,154.14285714285714,14.714285714285714,12361.0
4641.285714285715,1187.7142857142858,1628.428571428571,297.1428571428572,753.0,62.85714285714285,566.2857142857143,343.7142857142857,148.0,14.142857142857142,12391.0
4569.0,1139.3333333333333,1594.0,304.3333333333333,778.6666666666666,65.33333333333333,565.3333333333334,329.6666666666667,147.33333333333334,14.666666666666666,12421.0
4605.0,1106.0,1573.0,303.5,733.5,50.5,594.5,423.0,155.0,20.0,12451.0
4607.6,1135.8,1488.0,243.4,681.6,55.2,635.0,475.6,172.2,19.4,12481.0
4647.2,1228.8,1356.6,189.6,627.6,42.2,675.0,587.4,154.2,17.6,12511.0
4637.2,1272.8,1272.2,189.2,519.6,48.2,694.2,711.8,135.0,31.6,12541.0
4566.615384615385,1253.076923076923,1180.076923076923,194.84615384615384,445.7692307692308,55.15384615384615,799.3846153846154,739.3076923076923,135.30769230769232,13.692307692307692,12571.0
4442.368421052632,1279.157894736842,1286.6842105263158,248.26315789473685,431.1578947368421,49.63157894736842,604.0,684.0526315789474,141.52631578947367,15.789473684210526,12601.0
4737.666666666667,1052.3333333333333,1816.6666666666667,288.6666666666667,474.0,47.0,603.0,638.0,138.33333333333334,15.333333333333334,12631.0
4800.6,1009.8,1922.6,278.8,565.2,71.6,545.6,611.4,140.8,5.2,12661.0
4715.0,991.0,1839.6666666666667,259.3333333333333,587.3333333333334,64.66666666666667,552.6666666666666,584.3333333333334,154.0,6.0,12691.0
4706.142857142857,920.2857142857144,1866.857142857143,238.0,591.2857142857143,81.28571428571428,561.2857142857143,611.0,149.42857142857142,6.0,12721.0
4509.0,910.4117647058824,1674.470588235294,210.11764705882356,533.1764705882352,78.70588235294117,559.5882352941177,676.6470588235294,145.35294117647058,9.352941176470589,12751.0
4308.714285714285,1175.571428571429,1121.0,179.61904761904762,519.7619047619048,74.71428571428571,607.952380952381,721.6666666666666,147.47619047619048,15.285714285714286,12781.0
4172.090909090909,1249.7272727272727,1013.7272727272727,162.9090909090909,493.1818181818182,62.63636363636364,547.0,689.5454545454545,159.72727272727272,19.18181818181818,12811.0
4557.0,1316.5,875.0,149.5,499.5,51.5,977.5,712.5,154.0,22.0,12841.0
4731.0,1477.3333333333333,837.0,156.5,475.1666666666667,43.333333333333336,999.5,763.1666666666666,152.66666666666666,26.166666666666668,12871.0
4392.75,1423.0,793.75,143.625,468.125,38.0,758.5,767.25,152.125,30.0,12901.0
4797.666666666667,1467.0,799.6666666666666,141.66666666666666,461.0,37.333333333333336,1108.0,780.3333333333334,153.0,28.666666666666668,12931.0
4837.101333333333,1461.5813333333333,812.6586666666667,139.02133333333333,457.0,37.02133333333333,1146.5466666666666,777.6346666666667,152.78666666666666,28.89333333333333,12961.0
4769.981333333333,1441.2613333333334,811.3786666666666,139.10133333333334,457.0,37.101333333333336,1107.3466666666666,772.5146666666667,151.98666666666668,28.49333333333333,12991.0
4702.861333333333,1420.9413333333334,810.0986666666666,139.18133333333333,457.0,37.181333333333335,1068.1466666666668,767.3946666666667,151.18666666666667,28.093333333333334,13021.0
4635.741333333333,1400.6213333333333,808.8186666666667,139.26133333333334,457.0,37.26133333333333,1028.9466666666667,762.2746666666667,150.38666666666666,27.69333333333333,13051.0
4568.6213333333335,1380.301333333333,807.5386666666667,139.34133333333332,457.0,37.34133333333333,989.7466666666668,757.1546666666667,149.58666666666667,27.293333333333333,13081.0
4501.501333333334,1359.9813333333334,806.2586666666666,139.42133333333334,457.0,37.42133333333334,950.5466666666666,752.0346666666667,148.78666666666666,26.89333333333333,13111.0
4434.381333333334,1339.6613333333332,804.9786666666666,139.50133333333332,457.0,37.501333333333335,911.3466666666668,746.9146666666667,147.98666666666668,26.49333333333333,13141.0
4367.261333333333,1319.3413333333333,803.6986666666667,139.58133333333333,457.0,37.58133333333333,872.1466666666666,741.7946666666667,147.18666666666667,26.093333333333334,13171.0
4300.141333333333,1299.0213333333334,802.4186666666667,139.66133333333337,457.0,37.66133333333333,832.9466666666667,736.6746666666667,146.38666666666666,25.69333333333333,13201.0
4233.021333333333,1278.7013333333334,801.1386666666667,139.74133333333333,457.0,37.74133333333333,793.7466666666667,731.5546666666667,145.58666666666667,25.293333333333333,13231.0
4165.901333333333,1258.3813333333333,799.8586666666666,139.82133333333334,457.0,37.821333333333335,754.5466666666666,726.4346666666667,144.78666666666666,24.89333333333333,13261.0
4098.781333333333,1238.061333333333,798.5786666666667,139.90133333333333,457.0,37.90133333333333,715.3466666666667,721.3146666666667,143.98666666666668,24.49333333333333,13291.0
4031.6613333333335,1217.7413333333334,797.2986666666667,139.98133333333334,457.0,37.98133333333333,676.1466666666666,716.1946666666666,143.18666666666667,24.093333333333334,13321.0
4250.272727272727,1252.7272727272727,802.7272727272727,143.72727272727272,480.54545454545456,61.0,818.5454545454545,725.7272727272727,144.0,26.0,13351.0
4189.0,1210.0,829.0,157.0,507.0,61.0,707.0,765.0,143.0,28.0,13381.0
4165.166666666667,742.8333333333334,1320.5,203.16666666666663,623.0,58.0,602.1666666666666,725.8333333333334,137.5,13.333333333333334,13411.0
4484.421052631579,586.2105263157895,1830.7894736842104,289.5263157894737,820.0,59.73684210526316,616.5263157894736,499.10526315789474,126.78947368421052,5.0,13441.0
4734.272727272727,475.6363636363636,2256.909090909091,303.1818181818182,947.181818181818,58.36363636363637,514.7272727272727,415.1818181818182,119.63636363636364,5.0,13471.0
4586.545454545455,438.45454545454544,2163.2727272727275,297.09090909090907,935.2727272727273,59.0,523.3636363636364,398.45454545454544,122.36363636363636,5.363636363636363,13501.0
4634.5161290322585,395.35483870967744,2260.032258064516,292.96774193548384,959.8064516129032,58.96774193548387,573.8709677419355,346.35483870967744,93.06451612903226,6.032258064516129,13531.0
4770.0,346.0,2711.0,322.0,1014.0,58.0,360.0,237.0,95.0,7.0,13561.0
4642.666666666667,348.0,2664.75,302.25,1009.0833333333334,74.25,289.5833333333333,234.66666666666663,90.58333333333331,6.0,13591.0
4642.166666666667,357.5,2642.5,338.1666666666667,999.0,68.0,278.3333333333333,268.5,89.0,7.333333333333333,13621.0
4848.6,485.4,2651.0,375.8,869.6,64.0,340.6,409.0,86.0,7.0,13651.0
4655.0,923.0,1840.6,313.0,631.2,60.8,544.2,605.0,95.2,15.8,13681.0
4903.461538461538,1205.7692307692307,1505.6923076923076,286.9230769230769,577.0,78.53846153846153,727.7692307692307,748.0,111.15384615384616,28.07692307692308,13711.0
4825.0,1115.2,1450.7333333333331,271.2,639.9333333333333,73.33333333333333,742.4666666666667,717.0666666666667,120.26666666666668,39.333333333333336,13741.0
4695.153846153846,775.8205128205128,1934.897435897436,292.6666666666667,929.051282051282,71.84615384615384,486.6923076923077,419.3076923076923,116.6153846153846,32.769230769230774,13771.0
4885.153846153846,601.4615384615385,2355.923076923077,305.2307692307692,1167.7692307692307,71.07692307692308,434.38461538461536,193.15384615384616,112.76923076923076,19.692307692307693,13801.0
4835.2307692307695,600.3846153846154,2369.4615384615386,302.61538461538464,1167.3076923076924,82.07692307692308,396.6923076923077,169.84615384615384,113.3076923076923,18.23076923076923,13831.0
4798.888888888889,523.3888888888889,2478.333333333333,311.94444444444446,1125.611111111111,74.05555555555556,359.27777777777777,183.11111111111111,111.66666666666669,17.5,13861.0
4784.117647058823,542.7058823529412,2446.5882352941176,338.88235294117646,1025.2941176470588,62.88235294117647,367.8235294117647,272.11764705882354,122.47058823529412,7.117647058823529,13891.0
4845.0,578.0,2481.0,338.0,870.0,77.0,389.0,393.0,126.0,8.0,13921.0
4763.882352941177,613.2352941176471,2257.176470588235,336.0,889.7647058823529,71.88235294117646,401.2941176470589,458.9411764705882,134.47058823529412,9.0,13951.0
4752.772727272727,842.7272727272727,1888.9545454545453,282.1363636363636,660.2727272727273,68.95454545454545,570.5454545454545,645.3181818181818,128.45454545454547,16.5,13981.0
4721.888888888889,1061.0,1622.388888888889,251.72222222222223,511.3333333333333,67.94444444444444,640.3333333333334,729.2777777777778,130.55555555555554,27.0,14011.0
4716.64705882353,1072.2941176470588,1518.529411764706,239.58823529411765,544.8823529411765,52.05882352941177,694.9411764705883,713.9411764705883,142.2941176470588,29.764705882352946,14041.0
4729.380952380952,865.047619047619,1888.7619047619048,289.23809523809524,715.5714285714286,56.285714285714285,578.2380952380952,508.6666666666666,160.28571428571428,12.80952380952381,14071.0
4815.0625,786.3125,2100.0,312.75,769.6875,52.4375,533.375,461.75,158.375,5.5625,14101.0
4662.285714285715,778.0714285714286,1937.2142857142856,299.2142857142857,798.3571428571429,72.92857142857143,535.4285714285714,471.8571428571428,135.35714285714286,6.0,14131.0
4801.666666666667,800.7777777777778,2020.0,287.44444444444446,786.8888888888889,66.44444444444444,535.8888888888889,514.4444444444445,138.11111111111111,5.555555555555555,14161.0
4773.111111111111,954.8888888888888,1848.2222222222224,266.77777777777777,691.8888888888889,55.66666666666666,583.5555555555555,549.3333333333334,137.66666666666666,7.555555555555555,14191.0
4766.117647058823,1188.1176470588234,1417.235294117647,213.8823529411765,532.8235294117648,40.94117647058823,844.8823529411765,638.2941176470588,130.2941176470588,14.470588235294118,14221.0
4393.357142857143,1296.5,1148.5,223.3571428571429,486.2857142857143,23.785714285714285,709.5714285714286,598.2142857142857,136.07142857142858,18.214285714285715,14251.0
4357.826086956522,1234.1739130434785,992.1739130434784,203.3913043478261,470.6521739130435,19.565217391304348,743.7391304347826,754.2173913043479,140.7826086956522,22.08695652173913,14281.0
4187.6,1271.6,931.2,208.8,455.8,17.2,593.6,773.4,136.8,25.2,14311.0
3938.230769230769,1174.3076923076924,862.6923076923077,189.0,460.0769230769231,38.0,541.3846153846154,728.8461538461538,141.23076923076923,29.692307692307693,14341.0
4219.714285714285,1321.2857142857142,841.2857142857143,170.85714285714286,464.8571428571428,38.0,655.5714285714286,762.5714285714286,142.0,32.142857142857146,14371.0
4545.714285714285,1388.0,841.4285714285714,180.14285714285714,465.9285714285714,36.785714285714285,919.2142857142856,755.5714285714286,143.78571428571428,31.785714285714285,14401.0
4491.463414634146,1309.6097560975609,861.7560975609756,173.7560975609756,473.0,36.0,900.3414634146342,776.0,141.609756097561,29.146341463414632,14431.0
4506.0,1290.2,852.0,170.4,471.8,36.0,952.2,772.6,140.2,27.0,14461.0
4393.5,1223.45,829.5,171.9,467.3,36.0,945.45,759.85,140.95,27.0,14491.0
4704.666666666667,1324.3333333333333,848.0,172.0,468.3333333333333,37.333333333333336,1079.6666666666667,817.0,141.66666666666666,25.666666666666668,14521.0
4486.153846153846,1244.8974358974358,848.5641025641025,162.15384615384616,469.8205128205128,38.41025641025641,971.0,782.4102564102564,142.82051282051282,26.64102564102564,14551.0
4020.3414634146334,1102.4634146341464,836.1951219512196,149.53658536585365,470.6585365853659,39.0,726.1951219512196,712.5121951219512,143.4878048780488,28.82926829268293,14581.0
4351.804878048781,1305.878048780488,841.3170731707318,156.1219512195122,469.1951219512195,39.0,761.3170731707316,804.7073170731708,141.29268292682926,28.09756097560976,14611.0
4383.65,1351.2,821.85,156.35,469.0,39.0,741.3,833.9,141.0,25.4,14641.0
4299.4,1352.6,817.0,162.0,469.0,39.0,652.4,844.6,141.0,22.8,14671.0
4179.7,1314.2,830.8,171.15,469.3,39.0,555.95,847.3,141.0,21.15,14701.0
